Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.502000000000000e+01, -2.803108872438886e-01,  1.002064777735803e+00,  6.933945530877669e-01,  1.722582977308836e+00, -2.724518686926152e-01, -1.653642933700045e+00, -5.776309385177707e-03,  3.497217091405219e-15, -8.159665872326465e-03, -1.850826779760950e-02, -2.013606672458784e-02, -2.614494325590576e-02, -3.268351664814436e-02, -4.438329034698509e-02, -4.616902551406924e-02, -4.702522747366489e-02, -6.955061431601117e-02, -6.642825343457662e-02, -6.066112716886381e-02, -9.437816271314853e-02, -8.569044629197227e-02, -7.423352955064634e-02, -1.170850042870589e-01, -1.048629422812407e-01, -8.129216925292565e-02, -1.416912309813773e-01, -1.148340393335873e-01,  5.646599581308727e-02,  3.591163329121673e-02,  7.613126736292086e-02,  5.646599581309716e-02,  3.591163329122012e-02,  7.613126736292802e-02,  5.646599581310061e-02,  3.591163329122046e-02,  7.613126736292937e-02,  5.646599581309817e-02,  3.591163329121762e-02,  7.613126736292587e-02,  5.646599581308939e-02,  3.591163329121145e-02,  7.613126736291791e-02,  5.646599581307515e-02,  3.591163329120284e-02,  7.613126736290540e-02,  2.242993638054571e-01,  1.741654965872571e-01
  1.503000000000000e+01, -2.803025991243274e-01,  1.002034703668725e+00,  6.933587650290853e-01,  1.722911561677329e+00, -2.720218653938340e-01, -1.653992489892923e+00, -5.777832404064915e-03, -5.551138241248617e-16, -8.158832020892934e-03, -1.851314780653763e-02, -2.012101777280490e-02, -2.614227145549883e-02, -3.269213419434687e-02, -4.435011991674520e-02, -4.616430741542208e-02, -4.703762644756931e-02, -6.949863475832961e-02, -6.642146500771480e-02, -6.067712147176611e-02, -9.430762796372175e-02, -8.568168942576544e-02, -7.425310244044601e-02, -1.169974992837662e-01, -1.048522261419820e-01, -8.131360326909286e-02, -1.415853361940247e-01, -1.148223042293666e-01,  5.647358328021562e-02,  3.590531533779368e-02,  7.610478042580175e-02,  5.647358328021693e-02,  3.590531533779234e-02,  7.610478042580320e-02,  5.647358328021739e-02,  3.590531533779129e-02,  7.610478042580382e-02,  5.647358328021695e-02,  3.590531533778951e-02,  7.610478042580433e-02,  5.647358328021530e-02,  3.590531533778757e-02,  7.610478042580378e-02,  5.647358328021306e-02,  3.590531533778506e-02,  7.610478042580299e-02,  2.242532311418231e-01,  1.740875901160580e-01
  1.504000000000000e+01, -2.802775851055038e-01,  1.002021431299253e+00,  6.933431507023163e-01,  1.723000711583395e+00, -2.717737833233669e-01, -1.653845932892008e+00, -5.777363458640625e-03, -9.436935034631863e-16, -8.162982934889668e-03, -1.851164522644969e-02, -2.012584715280553e-02, -2.615557168280969e-02, -3.268948080712462e-02, -4.436076468554213e-02, -4.618779411906575e-02, -4.703380873911977e-02, -6.951531559031153e-02, -6.645525780893916e-02, -6.067219674284292e-02, -9.433026336803248e-02, -8.572528112159483e-02, -7.424707584602798e-02, -1.170255806357955e-01, -1.049055711026082e-01, -8.130700362419674e-02, -1.416193190371823e-01, -1.148807215994422e-01,  5.646704939509686e-02,  3.590234563738788e-02,  7.610332055487253e-02,  5.646704939510031e-02,  3.590234563738606e-02,  7.610332055487537e-02,  5.646704939510164e-02,  3.590234563738334e-02,  7.610332055487687e-02,  5.646704939510031e-02,  3.590234563737972e-02,  7.610332055487692e-02,  5.646704939509665e-02,  3.590234563737522e-02,  7.610332055487554e-02,  5.646704939509051e-02,  3.590234563737071e-02,  7.610332055487301e-02,  2.242394270170193e-01,  1.740801502967807e-01
  1.505000000000000e+01, -2.802940837322297e-01,  1.001993264594360e+00,  6.933282526548243e-01,  1.722814625621379e+00, -2.715791561101122e-01, -1.653916156033018e+00, -5.770845111040621e-03, -1.276761799797637e-15, -8.168736733596357e-03, -1.849075934328241e-02, -2.012108701430085e-02, -2.617400782260083e-02, -3.265259868948728e-02, -4.435027253669051e-02, -4.622035026577457e-02, -4.698074254094085e-02, -6.949887392065679e-02, -6.650209977582655e-02, -6.060374294539978e-02, -9.430795250005340e-02, -8.578570584812467e-02, -7.416330610364390e-02, -1.169979019016728e-01, -1.049795153389196e-01, -8.121526847273433e-02, -1.415858234248838e-01, -1.149616969674414e-01,  5.646707365495721e-02,  3.591232195519833e-02,  7.610401352564861e-02,  5.646707365496197e-02,  3.591232195519583e-02,  7.610401352565288e-02,  5.646707365496328e-02,  3.591232195519153e-02,  7.610401352565485e-02,  5.646707365496174e-02,  3.591232195518621e-02,  7.610401352565525e-02,  5.646707365495653e-02,  3.591232195518044e-02,  7.610401352565370e-02,  5.646707365494810e-02,  3.591232195517339e-02,  7.610401352565022e-02,  2.243202828548972e-01,  1.740885754527620e-01
  1.506000000000000e+01, -2.802694412691177e-01,  1.001970549681354e+00,  6.933003550447046e-01,  1.723009899656291e+00, -2.714391000545224e-01, -1.653929277398612e+00, -5.770240567287544e-03,  4.996024457335227e-16, -8.176024667372024e-03, -1.848882228335534e-02, -2.012276070981460e-02, -2.619735958947282e-02, -3.264917805981903e-02, -4.435396164415555e-02, -4.626158685635254e-02, -4.697582091976731e-02, -6.950465491816685e-02, -6.656143121415033e-02, -6.059739420232495e-02, -9.431579714571105e-02, -8.586224161665587e-02, -7.415553688421943e-02, -1.170076339238329e-01, -1.050731753234859e-01, -8.120676050187810e-02, -1.415976006990530e-01, -1.150642627940010e-01,  5.639884942069590e-02,  3.590096155017222e-02,  7.614902825008583e-02,  5.639884942071847e-02,  3.590096155017296e-02,  7.614902825010314e-02,  5.639884942072648e-02,  3.590096155016690e-02,  7.614902825011026e-02,  5.639884942072038e-02,  3.590096155015442e-02,  7.614902825010678e-02,  5.639884942069980e-02,  3.590096155013602e-02,  7.614902825009313e-02,  5.639884942066467e-02,  3.590096155011240e-02,  7.614902825006876e-02,  2.242990244564142e-01,  1.741951419542544e-01
  1.507000000000000e+01, -2.802780044225641e-01,  1.001916292139029e+00,  6.933104744114997e-01,  1.723360884148544e+00, -2.710516146202822e-01, -1.653974970847454e+00, -5.778606917779271e-03,  3.885796804382777e-16, -8.171713591961605e-03, -1.851562947887438e-02, -2.011655264283351e-02, -2.618354617800753e-02, -3.269651654822230e-02, -4.434027801650475e-02, -4.623719392727805e-02, -4.704393180295910e-02, -6.948321205752445e-02, -6.652633453068385e-02, -6.068525519031984e-02, -9.428669980686168e-02, -8.581696795201225e-02, -7.426305600815859e-02, -1.169715359330782e-01, -1.050177720680882e-01, -8.132450329118061e-02, -1.415539164648986e-01, -1.150035914122035e-01,  5.650660174502755e-02,  3.590589531390447e-02,  7.608833457963099e-02,  5.650660174502809e-02,  3.590589531390401e-02,  7.608833457963164e-02,  5.650660174502843e-02,  3.590589531390352e-02,  7.608833457963193e-02,  5.650660174502811e-02,  3.590589531390302e-02,  7.608833457963227e-02,  5.650660174502866e-02,  3.590589531390280e-02,  7.608833457963282e-02,  5.650660174502799e-02,  3.590589531390236e-02,  7.608833457963327e-02,  2.242201451037408e-01,  1.740480372885006e-01
  1.508000000000000e+01, -2.803138725082860e-01,  1.001898705236623e+00,  6.933090882816560e-01,  1.723207798081304e+00, -2.707980893450479e-01, -1.653954616899735e+00, -5.775199191372631e-03, -1.665341489214142e-15, -8.175551584230636e-03, -1.850471054975162e-02, -2.011542977826170e-02, -2.619584375142046e-02, -3.267723494902221e-02, -4.433780303343047e-02, -4.625891005704977e-02, -4.701618932964980e-02, -6.947933364761461e-02, -6.655757982026521e-02, -6.064946823527607e-02, -9.428143691731417e-02, -8.585727343454078e-02, -7.421926203152440e-02, -1.169650068226695e-01, -1.050670955536116e-01, -8.127654507895460e-02, -1.415460152165978e-01, -1.150576049173787e-01,  5.653088125875692e-02,  3.589671969075925e-02,  7.606129721197059e-02,  5.653088125876558e-02,  3.589671969075753e-02,  7.606129721197744e-02,  5.653088125876881e-02,  3.589671969075232e-02,  7.606129721198084e-02,  5.653088125876558e-02,  3.589671969074542e-02,  7.606129721197971e-02,  5.653088125875657e-02,  3.589671969073586e-02,  7.606129721197508e-02,  5.653088125874170e-02,  3.589671969072560e-02,  7.606129721196637e-02,  2.241268240684292e-01,  1.739701946473241e-01
  1.509000000000000e+01, -2.802772158420092e-01,  1.001864394732628e+00,  6.933401650823374e-01,  1.722906367432999e+00, -2.709248434075695e-01, -1.653664906403544e+00, -5.767634043784409e-03,  1.165739049943203e-15, -8.190313627591171e-03, -1.848047054314689e-02, -2.013252851425374e-02, -2.624314382375456e-02, -3.263442982710114e-02, -4.437549153409551e-02, -4.634243665816265e-02, -4.695460107960862e-02, -6.953839322506782e-02, -6.667775836347067e-02, -6.057002124759682e-02, -9.436157904783506e-02, -8.601230013583298e-02, -7.412203946772246e-02, -1.170644306875253e-01, -1.052568081380833e-01, -8.117007791841505e-02, -1.416663336970575e-01, -1.152653566923551e-01,  5.649577141819551e-02,  3.590208239168199e-02,  7.609829019032933e-02,  5.649577141819596e-02,  3.590208239168177e-02,  7.609829019033022e-02,  5.649577141819652e-02,  3.590208239168127e-02,  7.609829019033139e-02,  5.649577141819695e-02,  3.590208239168154e-02,  7.609829019033215e-02,  5.649577141819728e-02,  3.590208239168115e-02,  7.609829019033304e-02,  5.649577141819763e-02,  3.590208239168110e-02,  7.609829019033383e-02,  2.241986421747450e-01,  1.740716543193656e-01
  1.510000000000000e+01, -2.801863853407061e-01,  1.001889306144831e+00,  6.933130668481626e-01,  1.723471783157488e+00, -2.705330980383178e-01, -1.653967736423983e+00, -5.771952462118589e-03,  2.386989492759782e-15, -8.193128339788113e-03, -1.849430748256039e-02, -2.012888098912680e-02, -2.625216263553558e-02, -3.265886430387945e-02, -4.436745177295896e-02, -4.635836286412911e-02, -4.698975754215150e-02, -6.952579455738031e-02, -6.670067307814176e-02, -6.061537202546315e-02, -9.434448302186117e-02, -8.604185942763208e-02, -7.417753708977752e-02, -1.170432214563111e-01, -1.052929810656845e-01, -8.123085263992566e-02, -1.416406671986205e-01, -1.153049691932126e-01,  5.646165868219996e-02,  3.590048331944758e-02,  7.613156448389573e-02,  5.646165868220172e-02,  3.590048331944824e-02,  7.613156448389749e-02,  5.646165868220260e-02,  3.590048331944945e-02,  7.613156448389903e-02,  5.646165868220328e-02,  3.590048331944968e-02,  7.613156448389993e-02,  5.646165868220330e-02,  3.590048331944964e-02,  7.613156448389957e-02,  5.646165868220252e-02,  3.590048331944920e-02,  7.613156448389885e-02,  2.242145983447166e-01,  1.741582319110326e-01
  1.511000000000000e+01, -2.802585502141398e-01,  1.001828130183061e+00,  6.932962301131901e-01,  1.723306927180918e+00, -2.702758953812505e-01, -1.653986411422325e+00, -5.769671121545445e-03, -2.109432575225501e-15, -8.194893649900527e-03, -1.848699768330824e-02, -2.012459130128135e-02, -2.625781898635328e-02, -3.264595602159968e-02, -4.435799657677633e-02, -4.636835134268823e-02, -4.697118503305397e-02, -6.951097783924798e-02, -6.671504455723054e-02, -6.059141404807563e-02, -9.432437716588771e-02, -8.606039820281211e-02, -7.414821872219729e-02, -1.170182782473745e-01, -1.053156677314031e-01, -8.119874647819803e-02, -1.416104820011186e-01, -1.153298130647017e-01,  5.646611203431591e-02,  3.589198953798546e-02,  7.611277379276610e-02,  5.646611203433023e-02,  3.589198953798301e-02,  7.611277379277753e-02,  5.646611203433556e-02,  3.589198953797646e-02,  7.611277379278231e-02,  5.646611203433023e-02,  3.589198953796591e-02,  7.611277379278059e-02,  5.646611203431633e-02,  3.589198953795152e-02,  7.611277379277251e-02,  5.646611203429222e-02,  3.589198953793468e-02,  7.611277379275795e-02,  2.241505208847896e-01,  1.741001753201170e-01
