Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.151000000000000e+01, -9.825305555090005e-02,  9.740434537198217e-02,  7.718529548986747e-02, -4.010003947296714e-02, -6.469546134818734e-02,  2.367080769835031e-01
  1.152000000000000e+01, -9.822087620178969e-02,  9.713160284708211e-02,  7.705953934121856e-02, -4.029439165776697e-02, -6.469551622732760e-02,  2.362856072072087e-01
  1.153000000000000e+01, -9.868857463705244e-02,  9.729433546825983e-02,  7.712875601516350e-02, -4.042354760495858e-02, -6.536127864502249e-02,  2.348067525214527e-01
  1.154000000000000e+01, -9.800199786529723e-02,  9.711004544594859e-02,  7.699303480951665e-02, -4.024798492487362e-02, -6.468289697007322e-02,  2.351673096060479e-01
  1.155000000000000e+01, -9.747790585858970e-02,  9.751395207605951e-02,  7.725443146595166e-02, -4.039409891405125e-02, -6.442152096004199e-02,  2.350715420713296e-01
  1.156000000000000e+01, -9.678870343899362e-02,  9.719873628940490e-02,  7.654774455469203e-02, -4.004220088120600e-02, -6.445741830151294e-02,  2.350893440177666e-01
  1.157000000000000e+01, -9.616641672773098e-02,  9.707054208078203e-02,  7.663800257458658e-02, -3.990774049125025e-02, -6.526945456636274e-02,  2.338404591049076e-01
  1.158000000000000e+01, -9.609497233465245e-02,  9.697100004577708e-02,  7.684697093956633e-02, -3.996726129135847e-02, -6.460746250469397e-02,  2.343253086066127e-01
  1.159000000000000e+01, -9.609127062417029e-02,  9.630867950699296e-02,  7.592014164346074e-02, -3.978113182107296e-02, -6.392324569708815e-02,  2.349396662554599e-01
  1.160000000000000e+01, -9.570174085625653e-02,  9.730582933326648e-02,  7.639932436965689e-02, -4.030220957102132e-02, -6.454772943045833e-02,  2.345998430316841e-01
  1.161000000000000e+01, -9.485894702821494e-02,  9.809812658597128e-02,  7.480667002269276e-02, -4.101265388448736e-02, -6.421599662352891e-02,  2.358654074150411e-01
  1.162000000000000e+01, -9.461750891099380e-02,  9.754987618515587e-02,  7.487896911891041e-02, -4.015624167340662e-02, -6.475140420422833e-02,  2.344735778559967e-01
