Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.000000000000000e+01,  8.175754915284736e-01,  6.605092186485439e-02, -3.349291902214436e-01,  9.672550760977726e-01,  2.769590940245401e-01, -1.327826647541193e-01
  1.001000000000000e+01,  8.175899325088973e-01,  6.600923086671928e-02, -3.348349905263554e-01,  9.672834360684219e-01,  2.769226032130563e-01, -1.327423762812041e-01
  1.002000000000000e+01,  8.176055590002448e-01,  6.596686368343874e-02, -3.347419802458271e-01,  9.673131654193754e-01,  2.768846986764194e-01, -1.327016141255179e-01
  1.003000000000000e+01,  8.176224172992597e-01,  6.592404716784284e-02, -3.346509665544588e-01,  9.673447434588478e-01,  2.768449349048532e-01, -1.326604150254067e-01
  1.004000000000000e+01,  8.176406508575432e-01,  6.588086983738051e-02, -3.345625439947916e-01,  9.673783429675843e-01,  2.768032569869420e-01, -1.326188861927274e-01
  1.005000000000000e+01,  8.176602722655185e-01,  6.583744606681785e-02, -3.344770599125962e-01,  9.674139241287104e-01,  2.767598078865214e-01, -1.325771652992982e-01
  1.006000000000000e+01,  8.176813231859480e-01,  6.579386373435625e-02, -3.343948928867392e-01,  9.674514886215878e-01,  2.767146743676591e-01, -1.325353628484377e-01
  1.007000000000000e+01,  8.177038336578063e-01,  6.575019493412726e-02, -3.343163688775221e-01,  9.674910130614400e-01,  2.766679505322294e-01, -1.324935711006075e-01
  1.008000000000000e+01,  8.177278239658922e-01,  6.570649603060863e-02, -3.342417600752350e-01,  9.675324535167219e-01,  2.766197408919862e-01, -1.324518695440315e-01
  1.009000000000000e+01,  8.177533062234797e-01,  6.566280938209434e-02, -3.341712881134887e-01,  9.675757470334009e-01,  2.765701592320307e-01, -1.324103281037685e-01
  1.010000000000000e+01,  8.177802876345813e-01,  6.561916548277491e-02, -3.341051305760768e-01,  9.676208123756879e-01,  2.765193191637010e-01, -1.323690039238544e-01
  1.011000000000000e+01,  8.178087763779214e-01,  6.557558666885321e-02, -3.340434270632935e-01,  9.676675532566601e-01,  2.764673298357269e-01, -1.323279459197066e-01
  1.012000000000000e+01,  8.178387864852976e-01,  6.553209104362212e-02, -3.339862814614567e-01,  9.677158637232809e-01,  2.764143011742647e-01, -1.322872067366960e-01
  1.013000000000000e+01,  8.178709026885324e-01,  6.548833180746505e-02, -3.339333812612121e-01,  9.677655789020898e-01,  2.763604730530863e-01, -1.322468042319365e-01
  1.014000000000000e+01,  8.179040480048668e-01,  6.544504692832898e-02, -3.338855213757183e-01,  9.678166812897464e-01,  2.763057344599369e-01, -1.322068996013449e-01
  1.015000000000000e+01,  8.179388095873813e-01,  6.540187069775061e-02, -3.338423573303217e-01,  9.678689902832086e-01,  2.762503417970722e-01, -1.321675123271163e-01
  1.016000000000000e+01,  8.179752281500905e-01,  6.535879251527055e-02, -3.338038847091349e-01,  9.679223697176512e-01,  2.761944440302102e-01, -1.321287055449568e-01
  1.017000000000000e+01,  8.180133365442162e-01,  6.531579273680510e-02, -3.337700709705824e-01,  9.679766852871384e-01,  2.761381965102491e-01, -1.320905317301618e-01
  1.018000000000000e+01,  8.180531593466975e-01,  6.527283771379433e-02, -3.337408501457242e-01,  9.680318074964122e-01,  2.760817566605283e-01, -1.320530258344310e-01
  1.019000000000000e+01,  8.180947187102562e-01,  6.522988005653740e-02, -3.337161292379458e-01,  9.680876117893259e-01,  2.760252790316715e-01, -1.320162020505801e-01
  1.020000000000000e+01,  8.181380407929314e-01,  6.518686189027134e-02, -3.336957989100278e-01,  9.681439763987726e-01,  2.759689106762493e-01, -1.319800548347002e-01
  1.021000000000000e+01,  8.181831568019350e-01,  6.514371899852889e-02, -3.336797373343600e-01,  9.682007814474813e-01,  2.759127890975768e-01, -1.319445642349203e-01
  1.022000000000000e+01,  8.182300984845003e-01,  6.510038360402493e-02, -3.336678066747589e-01,  9.682579098978162e-01,  2.758570423130052e-01, -1.319097011126277e-01
  1.023000000000000e+01,  8.182788951093491e-01,  6.505678351358024e-02, -3.336598519721390e-01,  9.683152473354995e-01,  2.758017826807903e-01, -1.318754213827054e-01
  1.024000000000000e+01,  8.183295760996619e-01,  6.501283840239713e-02, -3.336557052376345e-01,  9.683726800820819e-01,  2.757470933704808e-01, -1.318416500324369e-01
  1.025000000000000e+01,  8.183821748065411e-01,  6.496845660780148e-02, -3.336551905663603e-01,  9.684300943621424e-01,  2.756930214760649e-01, -1.318082732343388e-01
  1.026000000000000e+01,  8.184367290294317e-01,  6.492353521186511e-02, -3.336581278030149e-01,  9.684873785223819e-01,  2.756395862087344e-01, -1.317751469524291e-01
  1.027000000000000e+01,  8.184932772425206e-01,  6.487796487851649e-02, -3.336643323379487e-01,  9.685444272163921e-01,  2.755867924556262e-01, -1.317421087343077e-01
