Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  4.770000000000000e+00, -2.869967128701800e-01,  6.637668222761297e-01,  9.316493741990429e-01,  1.545155842808248e+00,  6.257512703568713e-02, -1.659052813039700e+00,  4.440284149670125e-04,  0.000000000000000e+00, -5.092061480889900e-03,  1.422741800328397e-03,  2.206286225106556e-03, -1.631582230895582e-02,  2.512401799319525e-03,  4.863027296082932e-03, -2.881190481432332e-02,  3.614857831551489e-03,  7.620582729081666e-03, -4.145473060407927e-02,  4.663057732997752e-03,  1.034090933411940e-02, -5.347535397532965e-02,  5.706376557350046e-03,  1.282887247336327e-02, -6.544000177425809e-02,  6.248978483568561e-03,  1.552494910789255e-02, -7.166249176549551e-02, -5.559153021575355e-03, -2.808969965143622e-03,  6.135234064979025e-02, -5.559153021576188e-03, -2.808969965145288e-03,  6.135234064979580e-02, -5.559153021576298e-03, -2.808969965146619e-03,  6.135234064980079e-02, -5.559153021576798e-03, -2.808969965147730e-03,  6.135234064980534e-02, -5.559153021577132e-03, -2.808969965148785e-03,  6.135234064980830e-02, -5.559153021576910e-03, -2.808969965149674e-03,  6.135234064981018e-02, -1.765671244815989e-02,  1.129023584982885e-01
  4.779999999999999e+00, -2.868244702657525e-01,  6.649887323888147e-01,  9.317324236967311e-01,  1.546028172225220e+00,  6.516272474783058e-02, -1.659019421195494e+00,  4.272148254899240e-04,  2.553515731920130e-15, -5.089384712865993e-03,  1.368868228815352e-03,  2.200611451370631e-03, -1.630724549352065e-02,  2.417267138919030e-03,  4.850519136775775e-03, -2.879675912412698e-02,  3.477977547394398e-03,  7.600981880269555e-03, -4.143293889988632e-02,  4.486486288896654e-03,  1.031431155181626e-02, -5.344724333322598e-02,  5.490298780274611e-03,  1.279587541805145e-02, -6.540560161918434e-02,  6.012354530318288e-03,  1.548501749226490e-02, -7.162482060468742e-02, -5.677412892989100e-03, -2.758998989969167e-03,  6.135302020005533e-02, -5.677412892990711e-03, -2.758998989971499e-03,  6.135302020006444e-02, -5.677412892991598e-03, -2.758998989973831e-03,  6.135302020007193e-02, -5.677412892992098e-03, -2.758998989976163e-03,  6.135302020007632e-02, -5.677412892991987e-03, -2.758998989977662e-03,  6.135302020007821e-02, -5.677412892991100e-03, -2.758998989978773e-03,  6.135302020007783e-02, -1.711436610245670e-02,  1.129029591559197e-01
  4.789999999999999e+00, -2.867844333227886e-01,  6.663607739927347e-01,  9.317549547336657e-01,  1.546559815491312e+00,  6.904848400878860e-02, -1.658715496291811e+00,  4.125348999100302e-04, -1.831869958684575e-15, -5.061028364291602e-03,  1.321831275699652e-03,  2.199325134781851e-03, -1.621638697848844e-02,  2.334205176725962e-03,  4.847683877869180e-03, -2.863631321848800e-02,  3.358467529290161e-03,  7.596538901910030e-03, -4.120208842895607e-02,  4.332321964862666e-03,  1.030828255928519e-02, -5.314945317831558e-02,  5.301641522524620e-03,  1.278839588469779e-02, -6.504118349350875e-02,  5.805758429873533e-03,  1.547596608305429e-02, -7.122575107195403e-02, -5.723494232218228e-03, -2.655180729333967e-03,  6.128526460764026e-02, -5.723494232219226e-03, -2.655180729336298e-03,  6.128526460764464e-02, -5.723494232219782e-03, -2.655180729338630e-03,  6.128526460764774e-02, -5.723494232220004e-03, -2.655180729339963e-03,  6.128526460765107e-02, -5.723494232220227e-03, -2.655180729342017e-03,  6.128526460765325e-02, -5.723494232220117e-03, -2.655180729343017e-03,  6.128526460765505e-02, -1.620233852180816e-02,  1.126981901904112e-01
  4.800000000000000e+00, -2.868519036643356e-01,  6.678713415486071e-01,  9.317462270293440e-01,  1.546739539673865e+00,  7.381093333081390e-02, -1.658802256106859e+00,  4.014610453026377e-04,  3.608228640860647e-15, -5.018607889293537e-03,  1.286348781059391e-03,  2.212136618571845e-03, -1.608046463447275e-02,  2.271547086991706e-03,  4.875922550916442e-03, -2.839628966565640e-02,  3.268314717560523e-03,  7.640790174008051e-03, -4.085674119192537e-02,  4.216027552885403e-03,  1.036833024972068e-02, -5.270396564347073e-02,  5.159327242010634e-03,  1.286289070309313e-02, -6.449602197697302e-02,  5.649911918879379e-03,  1.556611650481581e-02, -7.062875181110397e-02, -5.785025806647185e-03, -2.556711562301179e-03,  6.113603134768036e-02, -5.785025806647741e-03, -2.556711562301624e-03,  6.113603134768447e-02, -5.785025806648296e-03, -2.556711562302512e-03,  6.113603134768669e-02, -5.785025806648184e-03, -2.556711562302734e-03,  6.113603134768796e-02, -5.785025806648074e-03, -2.556711562303012e-03,  6.113603134768830e-02, -5.785025806647630e-03, -2.556711562303345e-03,  6.113603134768691e-02, -1.532463656672436e-02,  1.122554871224288e-01
  4.810000000000000e+00, -2.868127444229824e-01,  6.695223554963803e-01,  9.317396200818533e-01,  1.546612172767215e+00,  7.879955526152393e-02, -1.658951868489174e+00,  4.020328836924682e-04,  5.551120903571937e-17, -4.982956340452782e-03,  1.288181047558039e-03,  2.213156905297469e-03, -1.596623106952653e-02,  2.274782663296909e-03,  4.878171435104088e-03, -2.819456605421651e-02,  3.272970082939666e-03,  7.644314276788003e-03, -4.056650012585904e-02,  4.222032834020008e-03,  1.037311235479541e-02, -5.232956340951646e-02,  5.166676152844735e-03,  1.286882335506739e-02, -6.403785048239195e-02,  5.657959615213467e-03,  1.557329594480913e-02, -7.012701418782816e-02, -5.914527160731574e-03, -2.519738698132773e-03,  6.098293379169536e-02, -5.914527160731575e-03, -2.519738698132662e-03,  6.098293379169564e-02, -5.914527160731630e-03, -2.519738698132662e-03,  6.098293379169581e-02, -5.914527160731852e-03, -2.519738698133106e-03,  6.098293379169586e-02, -5.914527160731630e-03, -2.519738698133106e-03,  6.098293379169586e-02, -5.914527160731963e-03, -2.519738698132884e-03,  6.098293379169602e-02, -1.489059991969274e-02,  1.118066440938555e-01
  4.819999999999999e+00, -2.867935731372578e-01,  6.712665691331799e-01,  9.317398211488599e-01,  1.546473817946385e+00,  8.405963520312176e-02, -1.658997412140476e+00,  4.011491933100702e-04,  8.881793335017101e-16, -4.952922411057110e-03,  1.285349554781737e-03,  2.206085449085821e-03, -1.586999730307852e-02,  2.269782565915000e-03,  4.862584751838818e-03, -2.802462805989681e-02,  3.265775914718238e-03,  7.619889242324965e-03, -4.032199238437698e-02,  4.212752573682044e-03,  1.033996829273973e-02, -5.201415578691251e-02,  5.155319514545134e-03,  1.282770502285413e-02, -6.365187313303970e-02,  5.645523108849050e-03,  1.552353630954738e-02, -6.970433543064272e-02, -6.049619074377329e-03, -2.449147699061802e-03,  6.089946719301646e-02, -6.049619074377997e-03, -2.449147699064023e-03,  6.089946719302054e-02, -6.049619074378884e-03, -2.449147699067131e-03,  6.089946719302413e-02, -6.049619074379051e-03, -2.449147699068797e-03,  6.089946719302668e-02, -6.049619074379163e-03, -2.449147699071074e-03,  6.089946719302892e-02, -6.049619074378939e-03, -2.449147699072961e-03,  6.089946719303046e-02, -1.416499764041430e-02,  1.115589490566655e-01
  4.829999999999999e+00, -2.867893541019202e-01,  6.731535654234668e-01,  9.318215644482983e-01,  1.546386310697425e+00,  8.869356795614691e-02, -1.659171787748473e+00,  4.002202025582783e-04,  1.409984690507025e-14, -4.950545049483641e-03,  1.282372911876274e-03,  2.210300599670411e-03, -1.586237983632218e-02,  2.264526149704927e-03,  4.871875655297507e-03, -2.801117647143434e-02,  3.258212953502392e-03,  7.634448506364758e-03, -4.030263816328793e-02,  4.202996581472973e-03,  1.035972479100218e-02, -5.198918942461361e-02,  5.143380703479900e-03,  1.285221482064914e-02, -6.362132076318693e-02,  5.632449072659541e-03,  1.555319701151329e-02, -6.967087792922144e-02, -6.166312841099385e-03, -2.316847745828269e-03,  6.089767049498204e-02, -6.166312841100714e-03, -2.316847745830155e-03,  6.089767049498801e-02, -6.166312841101103e-03, -2.316847745831155e-03,  6.089767049499179e-02, -6.166312841101105e-03, -2.316847745831711e-03,  6.089767049499380e-02, -6.166312841100994e-03, -2.316847745832876e-03,  6.089767049499253e-02, -6.166312841099995e-03, -2.316847745833043e-03,  6.089767049498908e-02, -1.293677653984796e-02,  1.115450521534702e-01
  4.840000000000000e+00, -2.867355494226340e-01,  6.751506429064308e-01,  9.317656706366055e-01,  1.546696391747707e+00,  9.448626781181790e-02, -1.659433913283472e+00,  3.913525119552478e-04,  4.818372828613347e-14, -4.925657105073274e-03,  1.253959337741877e-03,  2.212991307560821e-03, -1.578263467212831e-02,  2.214350977367433e-03,  4.877806429687033e-03, -2.787035549184742e-02,  3.186020633410428e-03,  7.643742296861809e-03, -4.010002414628622e-02,  4.109870662736746e-03,  1.037233619466068e-02, -5.172782344488017e-02,  5.029418666104985e-03,  1.286786045526830e-02, -6.330147640674494e-02,  5.507650733003851e-03,  1.557213068474468e-02, -6.932062054932676e-02, -6.326409510785100e-03, -2.245613782987904e-03,  6.078496994130730e-02, -6.326409510793541e-03, -2.245613783006893e-03,  6.078496994133746e-02, -6.326409510798373e-03, -2.245613783024326e-03,  6.078496994135886e-02, -6.326409510799428e-03, -2.245613783039206e-03,  6.078496994137324e-02, -6.326409510797206e-03, -2.245613783052530e-03,  6.078496994137916e-02, -6.326409510790875e-03, -2.245613783064300e-03,  6.078496994137721e-02, -1.218241694171102e-02,  1.112113353852676e-01
  4.850000000000000e+00, -2.866862264615274e-01,  6.772503190349952e-01,  9.317334068974493e-01,  1.547148073557578e+00,  1.001397381426679e-01, -1.659332951764192e+00,  3.793711432961390e-04,  6.106232824457860e-16, -4.917465864019648e-03,  1.215569015850726e-03,  2.208922773169570e-03, -1.575638855673858e-02,  2.146557992390220e-03,  4.868838693106630e-03, -2.782400780775064e-02,  3.088479705656386e-03,  7.629689449876381e-03, -4.003333883786594e-02,  3.984045803669504e-03,  1.035326688962886e-02, -5.164180140537790e-02,  4.875441583445906e-03,  1.284420318545109e-02, -6.319620768014236e-02,  5.339032439700019e-03,  1.554350167557674e-02, -6.920534214090612e-02, -6.474088295109380e-03, -2.202084686886248e-03,  6.071636811540417e-02, -6.474088295110046e-03, -2.202084686888247e-03,  6.071636811540512e-02, -6.474088295110212e-03, -2.202084686889802e-03,  6.071636811540605e-02, -6.474088295110434e-03, -2.202084686891800e-03,  6.071636811540644e-02, -6.474088295110545e-03, -2.202084686893133e-03,  6.071636811540727e-02, -6.474088295110654e-03, -2.202084686894242e-03,  6.071636811540770e-02, -1.166966999537538e-02,  1.110084085253949e-01
  4.859999999999999e+00, -2.865704982083444e-01,  6.796070810354236e-01,  9.316529741610493e-01,  1.547798503543051e+00,  1.062290413275038e-01, -1.658932568760497e+00,  3.640449901920687e-04, -4.385385398630866e-15, -4.922250255883421e-03,  1.166461440889098e-03,  2.198187084167731e-03, -1.577171855379387e-02,  2.059839545175959e-03,  4.845175422201731e-03, -2.785107885618493e-02,  2.963708716338072e-03,  7.592608038946985e-03, -4.007228881452583e-02,  3.823094985209820e-03,  1.030294849247345e-02, -5.169204570220293e-02,  4.678479411856530e-03,  1.278177847218800e-02, -6.325769370368606e-02,  5.123341736505899e-03,  1.546795797534580e-02, -6.927267468272325e-02, -6.633318450600423e-03, -2.205950056698280e-03,  6.078639468311339e-02, -6.633318450600479e-03, -2.205950056700057e-03,  6.078639468311405e-02, -6.633318450601089e-03, -2.205950056702389e-03,  6.078639468311422e-02, -6.633318450601145e-03, -2.205950056703721e-03,  6.078639468311416e-02, -6.633318450601647e-03, -2.205950056705499e-03,  6.078639468311468e-02, -6.633318450602089e-03, -2.205950056706664e-03,  6.078639468311500e-02, -1.153020550616608e-02,  1.112148087476477e-01
