Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  9.490000000000000e+00,  8.805015128184436e-01,  7.561859085508171e-02, -1.221452495223891e-01,  1.181771797728035e+00,  5.122493049584882e-02, -1.049391922444920e-01
  9.500000000000000e+00,  8.802114031043508e-01,  7.554076143034960e-02, -1.207200580623899e-01,  1.181755813288387e+00,  5.105923896411685e-02, -1.058453216978350e-01
  9.510000000000000e+00,  8.806988029894854e-01,  7.600103353841403e-02, -1.202506401469351e-01,  1.182070161305921e+00,  5.255539748232588e-02, -1.071913284274265e-01
  9.520000000000000e+00,  8.805627973886589e-01,  7.654921686824734e-02, -1.208566716542419e-01,  1.182185287378084e+00,  5.300835842060962e-02, -1.078638993852587e-01
  9.529999999999999e+00,  8.801024810641195e-01,  7.630895509284397e-02, -1.204780379859995e-01,  1.182036758529729e+00,  5.287693944856849e-02, -1.074528723189711e-01
  9.540000000000001e+00,  8.794702936801202e-01,  7.636676115935304e-02, -1.214425830274882e-01,  1.182168976649773e+00,  5.280232601283619e-02, -1.079871350371724e-01
  9.550000000000001e+00,  8.800836165307083e-01,  7.634027096041418e-02, -1.213916623661896e-01,  1.182283180435018e+00,  5.286508747857473e-02, -1.079147999447768e-01
  9.560000000000000e+00,  8.798759979414470e-01,  7.606932386781207e-02, -1.202667341915847e-01,  1.182194925010389e+00,  5.271100604082998e-02, -1.074552877971381e-01
  9.570000000000000e+00,  8.794556266884727e-01,  7.637960829004231e-02, -1.203968011896488e-01,  1.182469658010368e+00,  5.234444768199664e-02, -1.076857148523741e-01
  9.580000000000000e+00,  8.796039735019276e-01,  7.619982491790123e-02, -1.198678071610620e-01,  1.182396239292597e+00,  5.246180309178437e-02, -1.076688953389970e-01
  9.590000000000000e+00,  8.796595542861525e-01,  7.620365087570757e-02, -1.196137712907479e-01,  1.182384097128536e+00,  5.242411394389536e-02, -1.079538196352971e-01
  9.600000000000000e+00,  8.793331835260425e-01,  7.630121953200630e-02, -1.206644230652123e-01,  1.182313942596416e+00,  5.176135071907360e-02, -1.081951417091697e-01
  9.609999999999999e+00,  8.795720233692217e-01,  7.581649616153330e-02, -1.203642904185142e-01,  1.182112447537219e+00,  5.164335496161213e-02, -1.058664775406537e-01
  9.620000000000001e+00,  8.791760410869710e-01,  7.586684659710174e-02, -1.203436582282277e-01,  1.182187300538793e+00,  5.261525707363554e-02, -1.064856358948129e-01
  9.630000000000001e+00,  8.788834346624425e-01,  7.634945679324945e-02, -1.214408891473003e-01,  1.182297615928986e+00,  5.278901262381144e-02, -1.072973123933176e-01
  9.640000000000001e+00,  8.789929020200909e-01,  7.655665245632637e-02, -1.219899798738716e-01,  1.182253500882877e+00,  5.183043124112604e-02, -1.066679985381839e-01
  9.650000000000000e+00,  8.789549015535764e-01,  7.696535761720757e-02, -1.216046214919995e-01,  1.182460179539654e+00,  5.263903875268773e-02, -1.064821000329727e-01
  9.660000000000000e+00,  8.797270272607965e-01,  7.709369481616846e-02, -1.208365101265380e-01,  1.182498982498116e+00,  5.293492466496162e-02, -1.066797984196316e-01
  9.670000000000000e+00,  8.789613528138459e-01,  7.726283720637506e-02, -1.218496764711179e-01,  1.182570377596797e+00,  5.237027520897155e-02, -1.070319041774100e-01
  9.680000000000000e+00,  8.790875230442486e-01,  7.682556700578780e-02, -1.217174683609129e-01,  1.182370690288866e+00,  5.209503309522950e-02, -1.068561980351861e-01
  9.690000000000000e+00,  8.795485633979677e-01,  7.693144827488285e-02, -1.213528707168864e-01,  1.182787198721731e+00,  5.145405939084276e-02, -1.066844597961225e-01
  9.700000000000001e+00,  8.792229032729394e-01,  7.720830322126715e-02, -1.223397577273047e-01,  1.182675860405473e+00,  5.195881452987976e-02, -1.064996006841319e-01
  9.710000000000001e+00,  8.795010816331171e-01,  7.758435336147484e-02, -1.221602634878831e-01,  1.182793218874171e+00,  5.183660426090869e-02, -1.068600279809806e-01
  9.720000000000001e+00,  8.797856816214343e-01,  7.707045891032549e-02, -1.216587218571623e-01,  1.182847881375597e+00,  5.168524679766324e-02, -1.065507214857668e-01
  9.730000000000000e+00,  8.794310245860378e-01,  7.673269127501081e-02, -1.223479153490764e-01,  1.182871614870966e+00,  5.167618994185576e-02, -1.065345492598649e-01
  9.740000000000000e+00,  8.800185389952732e-01,  7.660673683755626e-02, -1.217791516309475e-01,  1.182652993219772e+00,  5.249396919482371e-02, -1.051637838501071e-01
  9.750000000000000e+00,  8.801128189843129e-01,  7.692132834867627e-02, -1.222341851409936e-01,  1.182827066723867e+00,  5.218024021297581e-02, -1.058786658881510e-01
  9.760000000000000e+00,  8.797238525551792e-01,  7.702380638501682e-02, -1.230693370782553e-01,  1.183240866976060e+00,  5.161471685782800e-02, -1.058449346728076e-01
  9.770000000000000e+00,  8.801010632850967e-01,  7.712020774273598e-02, -1.222554350127348e-01,  1.183224754904258e+00,  5.124836965619149e-02, -1.060752664827129e-01
  9.779999999999999e+00,  8.805630129919965e-01,  7.753519714610846e-02, -1.220827881470542e-01,  1.183254579345216e+00,  5.167460824430692e-02, -1.055393494299418e-01
  9.790000000000001e+00,  8.804018956012383e-01,  7.759839352072340e-02, -1.223700863657793e-01,  1.183168384293672e+00,  5.196901710402160e-02, -1.047004331844276e-01
  9.800000000000001e+00,  8.802561747855600e-01,  7.781801524046106e-02, -1.241433679972105e-01,  1.183189593389375e+00,  5.135111295682171e-02, -1.050960881290705e-01
  9.810000000000000e+00,  8.802858666829292e-01,  7.755761756358082e-02, -1.243633007095006e-01,  1.182881050286059e+00,  5.110836515535735e-02, -1.041390454374658e-01
  9.820000000000000e+00,  8.807254288369375e-01,  7.789166617510768e-02, -1.235780056722941e-01,  1.183051114871441e+00,  5.138792158411833e-02, -1.043333785003719e-01
  9.830000000000000e+00,  8.809759598959411e-01,  7.792477605572046e-02, -1.249074022883307e-01,  1.183189360501833e+00,  5.136857168870950e-02, -1.043047715065041e-01
  9.840000000000000e+00,  8.819751449378006e-01,  7.811085407854423e-02, -1.250304990763573e-01,  1.183323862039613e+00,  5.154524211145082e-02, -1.047394498327168e-01
  9.850000000000000e+00,  8.824944747924756e-01,  7.821635353062129e-02, -1.251818172414307e-01,  1.183462371078468e+00,  5.134958096192389e-02, -1.045974864712469e-01
  9.859999999999999e+00,  8.828515900372299e-01,  7.813963626233877e-02, -1.257945322951610e-01,  1.183276273280898e+00,  5.045369327039798e-02, -1.037884000760647e-01
  9.870000000000001e+00,  8.832481908553689e-01,  7.831343123207435e-02, -1.259164528981613e-01,  1.183409458051809e+00,  5.106710666748506e-02, -1.034103485228182e-01
  9.880000000000001e+00,  8.839589425490779e-01,  7.855489604054422e-02, -1.269694439493657e-01,  1.183678177723895e+00,  4.955867746014134e-02, -1.035766412709651e-01
  9.890000000000001e+00,  8.843568123660438e-01,  7.869384705308757e-02, -1.282893534108829e-01,  1.183921807768032e+00,  4.974042856864372e-02, -1.040372722760842e-01
  9.900000000000000e+00,  8.846233594017247e-01,  7.904276551237777e-02, -1.297952814367866e-01,  1.184564780973388e+00,  5.033018488306432e-02, -1.050413344333484e-01
  9.910000000000000e+00,  8.853364344311542e-01,  7.917922341957673e-02, -1.301076932978918e-01,  1.184704733097208e+00,  5.028800301425856e-02, -1.040708849425410e-01
  9.920000000000000e+00,  8.851722046608057e-01,  7.925869874502700e-02, -1.310169683541623e-01,  1.184905048415901e+00,  5.061993814636597e-02, -1.048763184161890e-01
  9.930000000000000e+00,  8.853543530348366e-01,  7.881484419133078e-02, -1.315169813015745e-01,  1.185024489988447e+00,  5.055493664126986e-02, -1.051906193354287e-01
  9.940000000000000e+00,  8.854823618560851e-01,  7.812835452160205e-02, -1.317145044375444e-01,  1.184890774759763e+00,  5.004682167134995e-02, -1.044736802348365e-01
  9.949999999999999e+00,  8.876846878633581e-01,  7.887054874754318e-02, -1.322409221589206e-01,  1.185348621728330e+00,  5.110431270194745e-02, -1.048952673263541e-01
  9.960000000000001e+00,  8.905498372522429e-01,  8.117648679349965e-02, -1.344528643122302e-01,  1.186557263762898e+00,  5.117402001985667e-02, -1.067423016636167e-01
  9.970000000000001e+00,  8.915742288019797e-01,  8.158053316642722e-02, -1.345231243609034e-01,  1.186883191957780e+00,  4.982862144276134e-02, -1.063557065546625e-01
  9.980000000000000e+00,  8.919490638597301e-01,  8.132794559618373e-02, -1.346432035594853e-01,  1.186989158238841e+00,  4.972404234303548e-02, -1.062117220921520e-01
  9.990000000000000e+00,  8.910969650395595e-01,  8.092636743411252e-02, -1.343688178115317e-01,  1.186985391939399e+00,  4.920658932324504e-02, -1.057235878631602e-01
  1.000000000000000e+01,  8.912614215577636e-01,  8.142357227265817e-02, -1.351814895630322e-01,  1.187117492832313e+00,  4.931923285345832e-02, -1.062206064958677e-01
  1.001000000000000e+01,  8.907915723721319e-01,  8.051721101874709e-02, -1.348959139701290e-01,  1.186921036709722e+00,  4.950240343588735e-02, -1.063347065083104e-01
  1.002000000000000e+01,  8.900588326742047e-01,  8.032118981490854e-02, -1.332370699207069e-01,  1.186616840549377e+00,  5.042142192981421e-02, -1.072896042467900e-01
  1.003000000000000e+01,  8.907035534555732e-01,  8.078747503770645e-02, -1.342983213308212e-01,  1.186865965901645e+00,  5.040331238797352e-02, -1.083573440205112e-01
