Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.000000000000000e+01,  7.196820606850449e-01,  9.056333378609782e-02,  1.876836996233526e-01,  9.015579923852868e-01,  2.775780417803465e-01, -1.443770612552404e-01
  1.001000000000000e+01,  7.198147043015692e-01,  9.059654565997621e-02,  1.867647059599060e-01,  9.019342362071365e-01,  2.773555645506802e-01, -1.443677278730266e-01
  1.002000000000000e+01,  7.199624286230000e-01,  9.057015573616423e-02,  1.853497401730879e-01,  9.017974551211601e-01,  2.772954173611243e-01, -1.439598086151536e-01
  1.003000000000000e+01,  7.200716076803689e-01,  9.046029578954795e-02,  1.847985993064915e-01,  9.019661085469380e-01,  2.771029644147838e-01, -1.438659412552048e-01
  1.004000000000000e+01,  7.201827993812828e-01,  9.049443979379479e-02,  1.846049543060502e-01,  9.019534164929432e-01,  2.766565370414550e-01, -1.428545380939393e-01
  1.005000000000000e+01,  7.201290362159489e-01,  9.077901003581079e-02,  1.841711715402418e-01,  9.021113031074089e-01,  2.764389267504828e-01, -1.429800210445877e-01
  1.006000000000000e+01,  7.202923268795718e-01,  9.073823607759279e-02,  1.837845227383790e-01,  9.023587546048959e-01,  2.764836920327353e-01, -1.434432053015060e-01
  1.007000000000000e+01,  7.201953412989648e-01,  9.065535911573064e-02,  1.838095106024634e-01,  9.023648993680051e-01,  2.764926260653170e-01, -1.427312988685946e-01
  1.008000000000000e+01,  7.203538018652169e-01,  9.056802206841263e-02,  1.838217998577268e-01,  9.025319454444857e-01,  2.766601179958156e-01, -1.428060479813179e-01
  1.009000000000000e+01,  7.208070309096823e-01,  9.021096979437315e-02,  1.838785903570202e-01,  9.025156466311819e-01,  2.763053034182299e-01, -1.423203368864127e-01
  1.010000000000000e+01,  7.204386951181120e-01,  9.023503264885568e-02,  1.840401643275724e-01,  9.027546159450653e-01,  2.761444506692458e-01, -1.423252407425583e-01
  1.011000000000000e+01,  7.207431930389250e-01,  9.022602207994601e-02,  1.836308932925107e-01,  9.030695181812920e-01,  2.760178719338970e-01, -1.425929461217041e-01
  1.012000000000000e+01,  7.208563586734692e-01,  9.038285018628911e-02,  1.839663338341060e-01,  9.031216821525058e-01,  2.761455866745997e-01, -1.425316503970849e-01
  1.013000000000000e+01,  7.209809702163922e-01,  9.050155357871348e-02,  1.840840485188547e-01,  9.029986502518688e-01,  2.763650144825107e-01, -1.430619373609583e-01
  1.014000000000000e+01,  7.206191659025067e-01,  9.053858961897165e-02,  1.842208058395084e-01,  9.030956352694207e-01,  2.759955791224498e-01, -1.436629088502159e-01
  1.015000000000000e+01,  7.204173710329633e-01,  9.099267391799315e-02,  1.841128091454835e-01,  9.036422111097641e-01,  2.762947128896480e-01, -1.441135305857520e-01
  1.016000000000000e+01,  7.207237871017913e-01,  9.125432439150050e-02,  1.839390135974610e-01,  9.039472194249959e-01,  2.761221497082988e-01, -1.440721606641214e-01
  1.017000000000000e+01,  7.210484929481028e-01,  9.116124313016361e-02,  1.841042988546267e-01,  9.039589706633718e-01,  2.751677986999335e-01, -1.439292159622331e-01
  1.018000000000000e+01,  7.211049821259945e-01,  9.077524031601913e-02,  1.846166402084553e-01,  9.037244725176592e-01,  2.750170304230458e-01, -1.439243613092245e-01
  1.019000000000000e+01,  7.213373354235288e-01,  9.074931439054690e-02,  1.848992823735434e-01,  9.035732811158828e-01,  2.754307761946271e-01, -1.444783189348576e-01
  1.020000000000000e+01,  7.210504733749333e-01,  9.099480806896820e-02,  1.848815405657620e-01,  9.039278345634391e-01,  2.756973953975380e-01, -1.451126373429814e-01
  1.021000000000000e+01,  7.209489568256001e-01,  9.111145093745532e-02,  1.847680503193805e-01,  9.041043818234612e-01,  2.757177986351122e-01, -1.459057362724848e-01
  1.022000000000000e+01,  7.215225209431578e-01,  9.117581152212062e-02,  1.852911161919644e-01,  9.042470317837121e-01,  2.752299828150298e-01, -1.452145155845719e-01
  1.023000000000000e+01,  7.216263750903861e-01,  9.136531496469469e-02,  1.854959911474811e-01,  9.042332941632395e-01,  2.745088361266944e-01, -1.449118917316330e-01
  1.024000000000000e+01,  7.216320355580107e-01,  9.140098890661008e-02,  1.858177097989352e-01,  9.044226564860560e-01,  2.739419744175773e-01, -1.446111864335402e-01
  1.025000000000000e+01,  7.213345087815041e-01,  9.140335941129485e-02,  1.858567878668951e-01,  9.045439289659993e-01,  2.736362749099341e-01, -1.456366639662625e-01
  1.026000000000000e+01,  7.213030097645496e-01,  9.108935143388108e-02,  1.857508903244088e-01,  9.045367838933595e-01,  2.736869935926668e-01, -1.455566240719162e-01
  1.027000000000000e+01,  7.205811534949447e-01,  9.082746242342354e-02,  1.852164320313505e-01,  9.043555080802684e-01,  2.740083707243297e-01, -1.452602538884679e-01
  1.028000000000000e+01,  7.208671189133300e-01,  9.081536605615703e-02,  1.852381595810928e-01,  9.045644685890889e-01,  2.734381040742828e-01, -1.444307453331009e-01
  1.029000000000000e+01,  7.212083656834638e-01,  9.129237450485017e-02,  1.856562891506558e-01,  9.048262313897186e-01,  2.738595568685671e-01, -1.453169873307349e-01
  1.030000000000000e+01,  7.217863171244834e-01,  9.136786307272193e-02,  1.856430770207166e-01,  9.049449648335830e-01,  2.746555622639199e-01, -1.453464686031120e-01
  1.031000000000000e+01,  7.216785780009738e-01,  9.119021990704912e-02,  1.854804327064546e-01,  9.049357720048404e-01,  2.740119611032273e-01, -1.453804662192690e-01
  1.032000000000000e+01,  7.213964962252827e-01,  9.127176324395214e-02,  1.852563405961018e-01,  9.050972021268782e-01,  2.741429749770506e-01, -1.460141323590174e-01
  1.033000000000000e+01,  7.217019849571099e-01,  9.098938311631621e-02,  1.855805303740574e-01,  9.050164807397855e-01,  2.733655357070311e-01, -1.449569849057090e-01
  1.034000000000000e+01,  7.219836469811216e-01,  9.108809509463400e-02,  1.850158263055850e-01,  9.051936638477717e-01,  2.734520467129561e-01, -1.450086103322695e-01
  1.035000000000000e+01,  7.220934261743220e-01,  9.117467552187786e-02,  1.849521413388554e-01,  9.054378043248553e-01,  2.729403996875125e-01, -1.452821309203111e-01
  1.036000000000000e+01,  7.226954864211769e-01,  9.119526356757612e-02,  1.849833741551449e-01,  9.056979768054416e-01,  2.733717743219004e-01, -1.449510345459321e-01
  1.037000000000000e+01,  7.229180218212335e-01,  9.106970930008873e-02,  1.848603622460260e-01,  9.057869197971595e-01,  2.737402685599984e-01, -1.444320961065064e-01
  1.038000000000000e+01,  7.229107319404622e-01,  9.142780665841710e-02,  1.852492334192151e-01,  9.061185007328814e-01,  2.737112398710571e-01, -1.451087036517464e-01
  1.039000000000000e+01,  7.229600460204667e-01,  9.125552566197714e-02,  1.854528881241856e-01,  9.059112756023784e-01,  2.731331948016758e-01, -1.448148142865559e-01
  1.040000000000000e+01,  7.231073994535543e-01,  9.132614708519027e-02,  1.852234307088649e-01,  9.061318463655045e-01,  2.731290920830490e-01, -1.448567703598408e-01
  1.041000000000000e+01,  7.224532471809716e-01,  9.143161862103066e-02,  1.849714485310761e-01,  9.062294722457142e-01,  2.730161375233636e-01, -1.454835885059355e-01
  1.042000000000000e+01,  7.226413980380686e-01,  9.146862782275145e-02,  1.847136157529855e-01,  9.062478909300554e-01,  2.725641839794848e-01, -1.460509453439857e-01
  1.043000000000000e+01,  7.233318473263989e-01,  9.146986487287490e-02,  1.844512400935918e-01,  9.062198189308025e-01,  2.730380574509583e-01, -1.453436612098273e-01
