Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  4.770000000000000e+00, -2.840623401943625e-01,  7.750495905179622e-02, -1.029636933028241e-02,  7.225003209532952e-01,  2.846045778399642e-04, -1.029636933017459e-02, -4.476573169115938e-02, -1.468776963768282e-01,  1.033166155619770e-01,  4.811750589668052e-01,  5.753517511904883e-01,  5.720155777891511e-01,  6.530598082635845e-02
  4.779999999999999e+00, -2.840912650041094e-01,  7.754406934799252e-02, -1.017235264724042e-02,  7.226974579952375e-01,  1.455046715623798e-04, -1.017235264709853e-02, -4.313757841332522e-02, -1.466051400874466e-01,  1.042434883062025e-01,  4.811951810794306e-01,  5.794047896650326e-01,  5.718969079013556e-01,  6.561015981715466e-02
  4.789999999999999e+00, -2.841163891422308e-01,  7.757922545097617e-02, -1.005943926569455e-02,  7.228772866448887e-01,  1.922845965562914e-05, -1.005943926556211e-02, -4.164432926121497e-02, -1.465644546275807e-01,  1.050877611853459e-01,  4.822181502863714e-01,  5.791815150415653e-01,  5.711025000094594e-01,  6.530223855487212e-02
  4.800000000000000e+00, -2.842151307922371e-01,  7.765914367971005e-02, -9.870867506160182e-03,  7.231621545921283e-01, -2.078385020334306e-04, -9.870867506160182e-03, -3.966114613142735e-02, -1.478254401485128e-01,  1.064791811132567e-01,  4.825494630082970e-01,  5.809643651409528e-01,  5.729051173789221e-01,  6.508939642815102e-02
  4.810000000000000e+00, -2.841352368498680e-01,  7.764940437842305e-02, -9.782817038948047e-03,  7.233295360447016e-01, -2.778314390978753e-04, -9.782817038879954e-03, -3.760214833826225e-02, -1.488934051186154e-01,  1.071700314958502e-01,  4.835772476083384e-01,  5.800538633759184e-01,  5.770023211775648e-01,  6.462985770692431e-02
  4.819999999999999e+00, -2.840500047398110e-01,  7.763652153566936e-02, -9.699811828307090e-03,  7.234900539468653e-01, -3.409702212633370e-04, -9.699811828192632e-03, -3.557185572381827e-02, -1.505584601034212e-01,  1.078245893735301e-01,  4.859750127453406e-01,  5.748878709109009e-01,  5.809059029653145e-01,  6.379901365183596e-02
  4.829999999999999e+00, -2.839866104658103e-01,  7.765133944199953e-02, -9.531190901514500e-03,  7.237862535268920e-01, -5.005687213182064e-04, -9.531190901561093e-03, -3.243419612502074e-02, -1.520515116919466e-01,  1.091184938161144e-01,  4.879114004057737e-01,  5.775600971219491e-01,  5.804239555042106e-01,  6.339946612848087e-02
  4.840000000000000e+00, -2.840299758156694e-01,  7.771748327737771e-02, -9.312377036737996e-03,  7.241363929662272e-01, -7.435056236730908e-04, -9.312377036368408e-03, -2.949239066639353e-02, -1.529128413599699e-01,  1.107564360121567e-01,  4.897606232959000e-01,  5.853513157262538e-01,  5.806589694197934e-01,  6.352909021326548e-02
  4.850000000000000e+00, -2.839695843182434e-01,  7.773841185383179e-02, -9.121920791476877e-03,  7.244680239122073e-01, -9.268575536025558e-04, -9.121920791440365e-03, -2.604893156838628e-02, -1.550392941884717e-01,  1.122143847252891e-01,  4.928925278204350e-01,  5.849852447636770e-01,  5.834309375117912e-01,  6.280965726490539e-02
  4.859999999999999e+00, -2.838189712040232e-01,  7.772731918668696e-02, -8.924189882373158e-03,  7.248364529446628e-01, -1.092043640398277e-03, -8.924189882323396e-03, -2.168261745868927e-02, -1.575144675743052e-01,  1.137571309183188e-01,  4.961997128099405e-01,  5.852631030189147e-01,  5.872074540606693e-01,  6.202606870268543e-02
