Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristAbduction
  1.502000000000000e+01,  5.164812158310594e-01, -3.081805879373138e-01, -2.823473164935332e-01,  4.162499357275661e-01,  7.092549851685384e-01, -2.823473164929658e-01,  1.369499709220643e+00, -1.204950510148705e-01, -2.503425959229423e+00, -1.994230798913816e+00, -2.489283077035989e+00,  1.034622941807429e+00,  6.503410919593965e-02
  1.503000000000000e+01,  5.164757275248734e-01, -3.081796150752814e-01, -2.823476919365743e-01,  4.162469897911886e-01,  7.092619055342375e-01, -2.823476919331306e-01,  1.369378532597701e+00, -1.206411050095722e-01, -2.503463368001530e+00, -1.994382568240617e+00, -2.489992402648240e+00,  1.034712695555248e+00,  6.498585907524264e-02
  1.504000000000000e+01,  5.165266190223501e-01, -3.082067078716115e-01, -2.823534850576916e-01,  4.162376724975272e-01,  7.093314301154487e-01, -2.823534850523345e-01,  1.369296723780622e+00, -1.206337383105990e-01, -2.503714229858575e+00, -1.994123202546286e+00, -2.488849978665925e+00,  1.034767810360968e+00,  6.502412395604137e-02
  1.505000000000000e+01,  5.166218631847175e-01, -3.082567250302359e-01, -2.823639553396771e-01,  4.162216379966248e-01,  7.094564656593114e-01, -2.823639553309742e-01,  1.369189469016907e+00, -1.208909195110705e-01, -2.504160985020469e+00, -1.993888836140898e+00, -2.488166278893954e+00,  1.034783655420517e+00,  6.505542727774243e-02
  1.506000000000000e+01,  5.169121319449466e-01, -3.084107827296121e-01, -2.823965356597715e-01,  4.161695603288912e-01,  7.098495827390465e-01, -2.823965356584336e-01,  1.368754268987811e+00, -1.219856266798486e-01, -2.505576244323696e+00, -1.993647903819028e+00, -2.487472663984626e+00,  1.034787400786996e+00,  6.503747017528060e-02
  1.507000000000000e+01,  5.167106699111689e-01, -3.083009744659835e-01, -2.823724797664389e-01,  4.162115329867209e-01,  7.095553931417600e-01, -2.823724797631537e-01,  1.369248692703612e+00, -1.207651164650957e-01, -2.504498587687503e+00, -1.993868962702715e+00, -2.487851019145553e+00,  1.034923118154330e+00,  6.510234801625193e-02
  1.508000000000000e+01,  5.166594973190660e-01, -3.082736694480452e-01, -2.823666470295763e-01,  4.162210162678513e-01,  7.094850155375823e-01, -2.823666470242804e-01,  1.369335127632615e+00, -1.202606185524738e-01, -2.504244270556592e+00, -1.993935499395440e+00, -2.487764796707315e+00,  1.034600966837015e+00,  6.515895010241109e-02
  1.509000000000000e+01,  5.168358452036397e-01, -3.083679791502227e-01, -2.823868224428905e-01,  4.161879213479224e-01,  7.097291295063113e-01, -2.823868224366188e-01,  1.369023066283673e+00, -1.207823870406868e-01, -2.505127721824586e+00, -1.993838095984686e+00, -2.487221170044021e+00,  1.034118911377759e+00,  6.521401512735810e-02
  1.510000000000000e+01,  5.170342472813573e-01, -3.084753200495709e-01, -2.824100312377675e-01,  4.161482427386529e-01,  7.100129537770625e-01, -2.824100312327728e-01,  1.368589482431263e+00, -1.214526921983347e-01, -2.506162565315129e+00, -1.993559594948998e+00, -2.486468979127358e+00,  1.034040328497343e+00,  6.522694018866999e-02
  1.511000000000000e+01,  5.169790452848684e-01, -3.084449883486173e-01, -2.824033515227534e-01,  4.161602187463673e-01,  7.099305331709296e-01, -2.824033515171900e-01,  1.368741198747773e+00, -1.210853082957062e-01, -2.505859226937755e+00, -1.993483568091126e+00, -2.486563395111480e+00,  1.034273853327031e+00,  6.522848450988758e-02
