Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.151000000000000e+01, -2.538769979695455e-01,  7.071242525230432e-01,  9.288698701671301e-01,  1.543658535823561e+00, -1.695752004277296e-03, -1.714835642988867e+00,  3.074662847189226e-04,  2.775563070371301e-16, -6.894894916438279e-03,  9.851737427523071e-04,  2.954361838704099e-03, -2.209240417024283e-02,  1.739705885749147e-03,  6.511912235426331e-03, -3.901269785974737e-02,  2.503098607634755e-03,  1.020445966950601e-02, -5.613168897844532e-02,  3.228921817314245e-03,  1.384715526325024e-02, -7.240818824812544e-02,  3.951365138254882e-03,  1.717870094895629e-02, -8.860889391427670e-02,  4.327088386389400e-03,  2.078892424303054e-02, -9.703444312832779e-02, -2.911482427283744e-03, -4.784407422255772e-03,  7.139810931126082e-02, -2.911482427284077e-03, -4.784407422256218e-03,  7.139810931126417e-02, -2.911482427284187e-03, -4.784407422256659e-03,  7.139810931126725e-02, -2.911482427284410e-03, -4.784407422256883e-03,  7.139810931126993e-02, -2.911482427284187e-03, -4.784407422257215e-03,  7.139810931127186e-02, -2.911482427284298e-03, -4.784407422257160e-03,  7.139810931127258e-02, -3.666057639935359e-02,  1.423092548511868e-01
  1.152000000000000e+01, -2.538701588455488e-01,  7.070491413840966e-01,  9.288604937144543e-01,  1.543934233150113e+00, -1.524062331339948e-03, -1.714651143745757e+00,  3.025956424399109e-04, -1.298963507048895e-14, -6.881853809093745e-03,  9.695673849131502e-04,  2.904383263672113e-03, -2.205061826660536e-02,  1.712146815318712e-03,  6.401751018902205e-03, -3.893890865957066e-02,  2.463446462195284e-03,  1.003183208325293e-02, -5.602552066244534e-02,  3.177771743917357e-03,  1.361290464471115e-02, -7.227123431798441e-02,  3.888770678476042e-03,  1.688809098277274e-02, -8.844129772713895e-02,  4.258542010536828e-03,  2.043724057448829e-02, -9.685091073137486e-02, -2.885401887634999e-03, -4.726767111774281e-03,  7.126491062079465e-02, -2.885401887633113e-03, -4.726767111770840e-03,  7.126491062081293e-02, -2.885401887632779e-03, -4.726767111767509e-03,  7.126491062082510e-02, -2.885401887633001e-03, -4.726767111764177e-03,  7.126491062083018e-02, -2.885401887634445e-03, -4.726767111761013e-03,  7.126491062082932e-02, -2.885401887636333e-03, -4.726767111757625e-03,  7.126491062082164e-02, -3.621221005508720e-02,  1.419163400475772e-01
  1.153000000000000e+01, -2.538424386336804e-01,  7.069617908564830e-01,  9.288673823348361e-01,  1.543781419660708e+00, -1.837643040634163e-03, -1.714367263340174e+00,  3.079128791179281e-04,  3.663743205103788e-15, -6.872137113107423e-03,  9.866047063944981e-04,  2.806202572551535e-03, -2.201948433674421e-02,  1.742232806393948e-03,  6.185344201199402e-03, -3.888392964554917e-02,  2.506734355261743e-03,  9.692712856257737e-03, -5.594641654802628e-02,  3.233611822253924e-03,  1.315272970736155e-02, -7.216919239278612e-02,  3.957104491223264e-03,  1.631720060977850e-02, -8.831642480401956e-02,  4.333373476907811e-03,  1.974637362527288e-02, -9.671416402322354e-02, -2.853084037906371e-03, -4.576372705337213e-03,  7.098763826408311e-02, -2.853084037906926e-03, -4.576372705337768e-03,  7.098763826409643e-02, -2.853084037907259e-03, -4.576372705338323e-03,  7.098763826410405e-02, -2.853084037907370e-03, -4.576372705337990e-03,  7.098763826410594e-02, -2.853084037907148e-03, -4.576372705337601e-03,  7.098763826410272e-02, -2.853084037907148e-03, -4.576372705336547e-03,  7.098763826409311e-02, -3.499812585712535e-02,  1.410985919474788e-01
  1.154000000000000e+01, -2.538539392404089e-01,  7.069435527030772e-01,  9.288775965897073e-01,  1.543992547338628e+00, -1.322270037639850e-03, -1.714006925443381e+00,  3.040819160108493e-04,  1.892933991376519e-14, -6.874219569396987e-03,  9.743296555692464e-04,  2.890104539703676e-03, -2.202615687731694e-02,  1.720556448964349e-03,  6.370278300756392e-03, -3.889571260078507e-02,  2.475546290343271e-03,  9.982512916841584e-03, -5.596336993025391e-02,  3.193380157807697e-03,  1.354597996891220e-02, -7.219106174527136e-02,  3.907871339924736e-03,  1.680506461595383e-02, -8.834318723492060e-02,  4.279458895537832e-03,  2.033676564002703e-02, -9.674347121198398e-02, -2.798615294126083e-03, -4.750654321441955e-03,  7.124479856638488e-02, -2.798615294129304e-03, -4.750654321452172e-03,  7.124479856639150e-02, -2.798615294130970e-03, -4.750654321461500e-03,  7.124479856639700e-02, -2.798615294130859e-03, -4.750654321469274e-03,  7.124479856639962e-02, -2.798615294129194e-03, -4.750654321476159e-03,  7.124479856640012e-02, -2.798615294125196e-03, -4.750654321482043e-03,  7.124479856639800e-02, -3.651508608401467e-02,  1.418539754645821e-01
  1.155000000000000e+01, -2.538399090465845e-01,  7.069101950116323e-01,  9.288669023583058e-01,  1.543582642751919e+00, -7.329166130609632e-04, -1.713792335118358e+00,  3.183379718624814e-04,  2.442495459501291e-15, -6.864102235470806e-03,  1.020008458757334e-03,  2.909272771692693e-03, -2.199373923601655e-02,  1.801220071349996e-03,  6.412528319983860e-03, -3.883846669691554e-02,  2.591605563665336e-03,  1.004872059927809e-02, -5.588100420197749e-02,  3.343093125012197e-03,  1.363582187021373e-02, -7.208481243642895e-02,  4.091081288282426e-03,  1.691652196051515e-02, -8.821316556246779e-02,  4.480089718593584e-03,  2.047164651955578e-02, -9.660108617563998e-02, -2.841927835659227e-03, -4.801087617579336e-03,  7.128993804981429e-02, -2.841927835660114e-03, -4.801087617584220e-03,  7.128993804981520e-02, -2.841927835660671e-03, -4.801087617589440e-03,  7.128993804981629e-02, -2.841927835662113e-03, -4.801087617593548e-03,  7.128993804981666e-02, -2.841927835661780e-03, -4.801087617597490e-03,  7.128993804981779e-02, -2.841927835661780e-03, -4.801087617601211e-03,  7.128993804981845e-02, -3.688539574132043e-02,  1.419898041882805e-01
  1.156000000000000e+01, -2.537855739776545e-01,  7.068781033524519e-01,  9.288555402963369e-01,  1.543907043023679e+00, -3.060489457569204e-04, -1.713560666444525e+00,  3.161243732860638e-04, -9.769981782044009e-15, -6.854183776659336e-03,  1.012915716316978e-03,  2.899231739507737e-03, -2.196195882405427e-02,  1.788695086970166e-03,  6.390396189979533e-03, -3.878234606829262e-02,  2.573584545741239e-03,  1.001403855507808e-02, -5.580025752604868e-02,  3.319846554632637e-03,  1.358875934398927e-02, -7.198065165635102e-02,  4.062633498898964e-03,  1.685813646195006e-02, -8.808569970901650e-02,  4.448936915779768e-03,  2.040099090307977e-02, -9.646149998331896e-02, -2.868411559785216e-03, -4.803076168195745e-03,  7.122811875121225e-02, -2.868411559782440e-03, -4.803076168194967e-03,  7.122811875121469e-02, -2.868411559781552e-03, -4.803076168194856e-03,  7.122811875121564e-02, -2.868411559781441e-03, -4.803076168195078e-03,  7.122811875121569e-02, -2.868411559783329e-03, -4.803076168194967e-03,  7.122811875121392e-02, -2.868411559785883e-03, -4.803076168195078e-03,  7.122811875121170e-02, -3.687263322787738e-02,  1.418102992544016e-01
  1.157000000000000e+01, -2.537644309830447e-01,  7.068331382392183e-01,  9.288296393171553e-01,  1.543963909961226e+00,  2.395680536879663e-04, -1.713308874417253e+00,  3.183160303781612e-04, -3.830276914611036e-15, -6.838509333524549e-03,  1.019938154604256e-03,  2.885797915406356e-03, -2.191173526923578e-02,  1.801095922152963e-03,  6.360785773810939e-03, -3.869365692634131e-02,  2.591426937107869e-03,  9.967637699738600e-03, -5.567265109007090e-02,  3.342862702132052e-03,  1.352579473154733e-02, -7.181604319709821e-02,  4.090799310272501e-03,  1.678002292693228e-02, -8.788426153115080e-02,  4.479780928164410e-03,  2.030646126624049e-02, -9.624090766407821e-02, -2.872985223916101e-03, -4.792049856114975e-03,  7.112724858575556e-02, -2.872985223915212e-03, -4.792049856115417e-03,  7.112724858575592e-02, -2.872985223914657e-03, -4.792049856116305e-03,  7.112724858575586e-02, -2.872985223915102e-03, -4.792049856117083e-03,  7.112724858575593e-02, -2.872985223915768e-03, -4.792049856118416e-03,  7.112724858575527e-02, -2.872985223916988e-03, -4.792049856119137e-03,  7.112724858575448e-02, -3.677775458709307e-02,  1.415150128148423e-01
  1.158000000000000e+01, -2.537958264173721e-01,  7.068439014984761e-01,  9.288444973473321e-01,  1.544087130535080e+00,  3.406156381509096e-04, -1.713187978676932e+00,  3.165480134347521e-04,  2.275961647680207e-15, -6.840723940098201e-03,  1.014273130599768e-03,  2.903289806129192e-03, -2.191883124156151e-02,  1.791092127700613e-03,  6.399340853864299e-03, -3.870618761436710e-02,  2.577033421406156e-03,  1.002805524610851e-02, -5.569068031443981e-02,  3.324295500363520e-03,  1.360777958643386e-02, -7.183930035354273e-02,  4.068077857742063e-03,  1.688173286501539e-02, -8.791272227513339e-02,  4.454898962066660e-03,  2.042954625407822e-02, -9.627207465331811e-02, -2.848785838912094e-03, -4.835868788989475e-03,  7.115006393625627e-02, -2.848785838912650e-03, -4.835868788992363e-03,  7.115006393625649e-02, -2.848785838912316e-03, -4.835868788993472e-03,  7.115006393625675e-02, -2.848785838912649e-03, -4.835868788995694e-03,  7.115006393625692e-02, -2.848785838912650e-03, -4.835868788997360e-03,  7.115006393625727e-02, -2.848785838912650e-03, -4.835868788999026e-03,  7.115006393625738e-02, -3.717269357517532e-02,  1.415819628961237e-01
  1.159000000000000e+01, -2.538808195548893e-01,  7.068762077352827e-01,  9.288867809269797e-01,  1.544956039704859e+00,  1.388474604226975e-04, -1.712908940099054e+00,  2.966066658576584e-04,  7.938110172662057e-15, -6.849485947881724e-03,  9.503776955354786e-04,  2.912492560683147e-03, -2.194690618971758e-02,  1.678259984868700e-03,  6.419625278462245e-03, -3.875576481119132e-02,  2.414689900044609e-03,  1.005984185274760e-02, -5.576201226391403e-02,  3.114877247147681e-03,  1.365091308802198e-02, -7.193131642004033e-02,  3.811804082187176e-03,  1.693524403828587e-02, -8.802532614041347e-02,  4.174256895549813e-03,  2.049430317198181e-02, -9.639538567638610e-02, -2.822943384449044e-03, -4.869202234118427e-03,  7.115097146679257e-02, -2.822943384449377e-03, -4.869202234121204e-03,  7.115097146679435e-02, -2.822943384449599e-03, -4.869202234124091e-03,  7.115097146679562e-02, -2.822943384449377e-03, -4.869202234126646e-03,  7.115097146679646e-02, -2.822943384448489e-03, -4.869202234128867e-03,  7.115097146679653e-02, -2.822943384447490e-03, -4.869202234131421e-03,  7.115097146679603e-02, -3.748234081055819e-02,  1.415843636240731e-01
  1.160000000000000e+01, -2.537596944917186e-01,  7.067596172988271e-01,  9.288003496900805e-01,  1.543816021322754e+00,  8.720816752341154e-04, -1.712872245194226e+00,  3.338019620118350e-04,  4.996013307415584e-15, -6.816849381945846e-03,  1.069557686773679e-03,  2.838268989896444e-03, -2.184233313758235e-02,  1.888718428102582e-03,  6.256023998341923e-03, -3.857110057745845e-02,  2.717498691197767e-03,  9.803471280711998e-03, -5.549631632638400e-02,  3.505491467961786e-03,  1.330302567106535e-02, -7.158857666266545e-02,  4.289814855436186e-03,  1.650365691543338e-02, -8.760590132760575e-02,  4.697720253941465e-03,  1.997201501830799e-02, -9.593607903854803e-02, -2.979944720457974e-03, -4.748348273478802e-03,  7.084742707334170e-02, -2.979944720458197e-03, -4.748348273479137e-03,  7.084742707334837e-02, -2.979944720458419e-03, -4.748348273479359e-03,  7.084742707335293e-02, -2.979944720458308e-03, -4.748348273480136e-03,  7.084742707335726e-02, -2.979944720458863e-03, -4.748348273480192e-03,  7.084742707335953e-02, -2.979944720458753e-03, -4.748348273480471e-03,  7.084742707336089e-02, -3.629428986100693e-02,  1.407000562902866e-01
