Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  1.000000000000000e+01, -4.953292660656760e-01,  1.878785338928868e-01,  1.437011543684487e-01,  8.833429874165393e-01, -1.912493332548693e-01,  1.437011543683457e-01,  1.549512554317789e-01,  4.337157697842892e-01,  1.075353658218099e+00,  1.504654875539793e+00,  1.311600421128330e-01,  9.296347729980683e-01,  2.595390475497451e-02
  1.001000000000000e+01, -4.956631275920406e-01,  1.880078155629115e-01,  1.437602040169798e-01,  8.832561118842319e-01, -1.913495494814856e-01,  1.437602040163606e-01,  1.522558849754536e-01,  4.349114582190828e-01,  1.075396703939874e+00,  1.505706654654259e+00,  1.305835603855013e-01,  9.299571075925162e-01,  2.590523549621000e-02
  1.002000000000000e+01, -4.958281440211214e-01,  1.880802339654253e-01,  1.438297846467330e-01,  8.832725680411706e-01, -1.914327065518737e-01,  1.438297846462853e-01,  1.514918918117667e-01,  4.356936894382090e-01,  1.075699750442552e+00,  1.506074508215434e+00,  1.301800905526921e-01,  9.305710702622192e-01,  2.597647289596857e-02
  1.003000000000000e+01, -4.959060815447539e-01,  1.881191095877328e-01,  1.438848015185477e-01,  8.833129145237717e-01, -1.914904254297023e-01,  1.438848015175226e-01,  1.514427144652415e-01,  4.361746086979497e-01,  1.075997420841466e+00,  1.506321737667665e+00,  1.302052709839167e-01,  9.307640356465408e-01,  2.598820130998587e-02
  1.004000000000000e+01, -4.958741670778824e-01,  1.881084417529570e-01,  1.438871641695699e-01,  8.833330090281836e-01, -1.914875243988041e-01,  1.438871641692455e-01,  1.518131290381999e-01,  4.365008655967509e-01,  1.076049219545051e+00,  1.506545815407760e+00,  1.293663724983477e-01,  9.305957976769124e-01,  2.619652408393838e-02
  1.005000000000000e+01, -4.958476525656496e-01,  1.881014024206280e-01,  1.438977705518830e-01,  8.833624180795930e-01, -1.914923136788036e-01,  1.438977705515090e-01,  1.522425023907306e-01,  4.367390495028085e-01,  1.076152567846623e+00,  1.506632110527478e+00,  1.290260637253512e-01,  9.309632464750015e-01,  2.634274736142767e-02
  1.006000000000000e+01, -4.957753366498241e-01,  1.880733963735521e-01,  1.438849534922743e-01,  8.833812211451425e-01, -1.914706027816195e-01,  1.438849534916797e-01,  1.528261281098506e-01,  4.370395668840150e-01,  1.076143142920113e+00,  1.506718952023447e+00,  1.290488618800122e-01,  9.310630955159294e-01,  2.638501546434186e-02
  1.007000000000000e+01, -4.957207131932286e-01,  1.880447845742910e-01,  1.438399264209371e-01,  8.833434221727529e-01, -1.914247569019514e-01,  1.438399264200108e-01,  1.527695210354632e-01,  4.378494236421911e-01,  1.075889356537776e+00,  1.506996986101840e+00,  1.292561513495671e-01,  9.303935819596321e-01,  2.667278589426686e-02
  1.008000000000000e+01, -4.959097289436420e-01,  1.881403001119009e-01,  1.439791997663234e-01,  8.834498658625158e-01, -1.915696071206041e-01,  1.439791997662940e-01,  1.527325373982613e-01,  4.376451747619194e-01,  1.076652074382376e+00,  1.507214993247769e+00,  1.294725295199828e-01,  9.306939208845710e-01,  2.670877926332388e-02
  1.009000000000000e+01, -4.960208316468708e-01,  1.881933574144858e-01,  1.440464486266676e-01,  8.834909006914150e-01, -1.916425541102738e-01,  1.440464486267380e-01,  1.525049284722764e-01,  4.375917344406587e-01,  1.076998312537502e+00,  1.507196940577578e+00,  1.305521660818504e-01,  9.301766395763251e-01,  2.679033022768638e-02
