Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  6.780000000000000e+00, -2.537687990393134e-01,  7.003514736480088e-02,  6.324274729684544e-03,  7.588283951412143e-01, -8.381319894117389e-03,  6.324274729666989e-03,  4.840135223865714e-01, -3.083628915232428e-01,  2.403412822245985e-01,  1.892892192543133e+00,  2.847307824520769e-01,  5.137057402925898e-01, -7.318266103126179e-03
  6.790000000000000e+00, -2.537076310769219e-01,  6.999764940795017e-02,  6.260749350882574e-03,  7.587370697874246e-01, -8.297838593533946e-03,  6.260749350882574e-03,  4.835860565099979e-01, -3.087766495369387e-01,  2.398765554967980e-01,  1.893208082799382e+00,  2.846981599246016e-01,  5.107444213625603e-01, -7.197458790856843e-03
  6.800000000000000e+00, -2.536987207883887e-01,  6.998650469143408e-02,  6.226996068388016e-03,  7.586819032425167e-01, -8.260302172985012e-03,  6.226996068298869e-03,  4.831447511255047e-01, -3.083008220302318e-01,  2.396209070055080e-01,  1.893652899148209e+00,  2.877218842194490e-01,  5.119575042927824e-01, -7.168813763088858e-03
  6.810000000000000e+00, -2.537674388319326e-01,  7.001393884544060e-02,  6.235014275190759e-03,  7.586762593024194e-01, -8.288482917913731e-03,  6.235014275172953e-03,  4.826449567101063e-01, -3.080133663613790e-01,  2.396570339205553e-01,  1.894407698743082e+00,  2.878648503809780e-01,  5.145942128083174e-01, -7.338671508780155e-03
  6.820000000000000e+00, -2.538265489875751e-01,  7.003271825653568e-02,  6.221133595381585e-03,  7.586359021526285e-01, -8.291202355029004e-03,  6.221133595310201e-03,  4.818935974052199e-01, -3.085262519734278e-01,  2.395287159005151e-01,  1.894672118635918e+00,  2.888701690437325e-01,  5.176445415609003e-01, -7.553899819762780e-03
  6.830000000000000e+00, -2.539353050435766e-01,  7.007659174184244e-02,  6.235787286460423e-03,  7.586303182372827e-01, -8.337832148945346e-03,  6.235787286460423e-03,  4.811329547703469e-01, -3.086402041725237e-01,  2.396009429255552e-01,  1.894966578801289e+00,  2.875058132455720e-01,  5.197378218380622e-01, -7.487592041360068e-03
  6.840000000000000e+00, -2.540373616842733e-01,  7.011501830410483e-02,  6.237706335676344e-03,  7.586048589725402e-01, -8.369332163267407e-03,  6.237706335124585e-03,  4.802361138285312e-01, -3.085043356255539e-01,  2.395779500572893e-01,  1.894989997619934e+00,  2.879015536423302e-01,  5.213011456359493e-01, -7.533702813524993e-03
  6.850000000000001e+00, -2.541223272846874e-01,  7.014498244774892e-02,  6.230562386381772e-03,  7.585687277180432e-01, -8.386501654056744e-03,  6.230562386435230e-03,  4.793542379047584e-01, -3.090291364837699e-01,  2.394917537418732e-01,  1.895093816196295e+00,  2.873628418201434e-01,  5.252575215509316e-01, -7.833457742019660e-03
  6.860000000000000e+00, -2.541339062943097e-01,  7.014234976408740e-02,  6.200626327456422e-03,  7.585143298015198e-01, -8.358845236436485e-03,  6.200626327456422e-03,  4.787860660063039e-01, -3.089861086785125e-01,  2.392578627569095e-01,  1.894818190786171e+00,  2.880030431076924e-01,  5.267922546174750e-01, -7.890541883142772e-03
  6.870000000000000e+00, -2.541656856969664e-01,  7.014732687221525e-02,  6.171086143208854e-03,  7.584549222651701e-01, -8.337438532320496e-03,  6.171086143136890e-03,  4.780406397738468e-01, -3.087452118159924e-01,  2.390195497589594e-01,  1.894553819954787e+00,  2.874963511608680e-01,  5.272062053352227e-01, -7.778525244127534e-03
