Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  7.340000000000000e+00,  8.962065172016188e-01,  1.245378675249087e-01, -3.294145453478579e-02,  1.223940901744950e+00,  2.271108887966328e-03, -2.675954902817684e-01
  7.350000000000000e+00,  8.958774821336699e-01,  1.247096985350067e-01, -3.247110695685289e-02,  1.223975891133289e+00,  2.293053613072305e-03, -2.678878904959353e-01
  7.359999999999999e+00,  8.955438392722976e-01,  1.248807427361798e-01, -3.200188365021798e-02,  1.224010663791781e+00,  2.315713914075051e-03, -2.681806956156358e-01
  7.370000000000000e+00,  8.952054911573657e-01,  1.250513895143472e-01, -3.153554374556809e-02,  1.224045314392782e+00,  2.339372819409091e-03, -2.684727165073462e-01
  7.380000000000000e+00,  8.948629484211071e-01,  1.252211049803720e-01, -3.107406339950009e-02,  1.224079747752906e+00,  2.363943421005767e-03, -2.687627229156034e-01
  7.390000000000000e+00,  8.945171236037547e-01,  1.253894428646871e-01, -3.061904627214641e-02,  1.224113892339540e+00,  2.389261897308687e-03, -2.690496238769676e-01
  7.399999999999999e+00,  8.941687811035715e-01,  1.255559684725969e-01, -3.017217987374358e-02,  1.224147690543675e+00,  2.415206747197994e-03, -2.693323216068179e-01
  7.410000000000000e+00,  8.938186890069819e-01,  1.257202726009019e-01, -2.973510375289804e-02,  1.224181100293547e+00,  2.441666508819584e-03, -2.696097529529712e-01
  7.420000000000000e+00,  8.934676034857446e-01,  1.258819877912802e-01, -2.930937841413241e-02,  1.224214100439575e+00,  2.468534786927180e-03, -2.698809195390198e-01
  7.430000000000000e+00,  8.931162522120685e-01,  1.260408004827869e-01, -2.889645718618150e-02,  1.224246694851379e+00,  2.495702984214068e-03, -2.701449157359094e-01
  7.440000000000000e+00,  8.927653139808743e-01,  1.261964611684276e-01, -2.849766403522418e-02,  1.224278911185087e+00,  2.523051080124896e-03, -2.704009415776906e-01
  7.450000000000000e+00,  8.924153956341569e-01,  1.263487944274169e-01, -2.811418115740474e-02,  1.224310796157143e+00,  2.550448581937260e-03, -2.706483090896382e-01
  7.460000000000000e+00,  8.920670284475687e-01,  1.264976945539593e-01, -2.774705127839580e-02,  1.224342411224339e+00,  2.577768272316359e-03, -2.708864453360653e-01
  7.470000000000000e+00,  8.917206965915544e-01,  1.266430962145459e-01, -2.739718766104897e-02,  1.224373829998028e+00,  2.604893803680422e-03, -2.711148824285546e-01
  7.480000000000000e+00,  8.913768721085376e-01,  1.267849404177532e-01, -2.706537346701619e-02,  1.224405136215830e+00,  2.631712651654234e-03, -2.713332360068035e-01
  7.490000000000000e+00,  8.910360228378058e-01,  1.269231610698824e-01, -2.675224469257027e-02,  1.224436420243070e+00,  2.658106662216730e-03, -2.715411871774029e-01
  7.500000000000000e+00,  8.906985970610193e-01,  1.270576872565534e-01, -2.645827698351202e-02,  1.224467773676943e+00,  2.683947837444868e-03, -2.717384745704972e-01
  7.510000000000000e+00,  8.903650122280153e-01,  1.271884436550568e-01, -2.618378700051515e-02,  1.224499283842413e+00,  2.709095845186431e-03, -2.719248895083136e-01
  7.520000000000000e+00,  8.900356587408724e-01,  1.273153461797820e-01, -2.592893469790641e-02,  1.224531029936853e+00,  2.733396660974754e-03, -2.721002714353665e-01
  7.530000000000000e+00,  8.897109054402901e-01,  1.274383012791038e-01, -2.569372327770859e-02,  1.224563080723685e+00,  2.756686626087502e-03, -2.722645121079584e-01
  7.540000000000000e+00,  8.893910952779301e-01,  1.275572120644131e-01, -2.547800927817232e-02,  1.224595493674134e+00,  2.778800713833108e-03, -2.724175694196979e-01
  7.550000000000000e+00,  8.890765452160291e-01,  1.276719829699988e-01, -2.528152419523738e-02,  1.224628315762472e+00,  2.799580456826650e-03, -2.725594748589503e-01
  7.560000000000000e+00,  8.887675624382949e-01,  1.277825179570597e-01, -2.510389567076345e-02,  1.224661584551669e+00,  2.818881682249879e-03, -2.726903261317794e-01
  7.570000000000000e+00,  8.884644535337753e-01,  1.278887214483353e-01, -2.494465816389882e-02,  1.224695327931311e+00,  2.836577861407771e-03, -2.728102749023327e-01
  7.580000000000000e+00,  8.881675056369640e-01,  1.279905099535368e-01, -2.480325527447236e-02,  1.224729562889019e+00,  2.852554114842774e-03, -2.729195197045363e-01
  7.590000000000000e+00,  8.878769590748115e-01,  1.280878261792484e-01, -2.467904428089484e-02,  1.224764295040252e+00,  2.866701700293840e-03, -2.730183041642115e-01
  7.600000000000000e+00,  8.875930027665673e-01,  1.281806409721853e-01, -2.457130776826768e-02,  1.224799519491931e+00,  2.878924155688998e-03, -2.731069153239383e-01
  7.609999999999999e+00,  8.873157987329574e-01,  1.282689402511084e-01, -2.447927602929973e-02,  1.224835222130864e+00,  2.889151539038306e-03, -2.731856819163681e-01
  7.620000000000000e+00,  8.870455088862113e-01,  1.283527104074276e-01, -2.440215670600642e-02,  1.224871380443564e+00,  2.897351931829354e-03, -2.732549757368882e-01
  7.630000000000000e+00,  8.867822973853506e-01,  1.284319341814617e-01, -2.433915284106527e-02,  1.224907963965050e+00,  2.903535442653201e-03, -2.733152105153819e-01
  7.640000000000000e+00,  8.865263215063913e-01,  1.285065924640907e-01, -2.428946985590413e-02,  1.224944935314112e+00,  2.907754809814088e-03, -2.733668331846109e-01
  7.649999999999999e+00,  8.862777285039556e-01,  1.285766664144381e-01, -2.425232460104749e-02,  1.224982252037336e+00,  2.910102940177224e-03, -2.734103151514219e-01
  7.660000000000000e+00,  8.860366457235705e-01,  1.286421406383429e-01, -2.422694368988815e-02,  1.225019866819856e+00,  2.910699447233224e-03, -2.734461471931183e-01
