Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristAbduction
  1.002000000000000e+01, -3.223455486186803e-01,  9.548226426953499e-02,  6.142071737813356e-03,  7.385220404240200e-01, -2.745190826159916e-02,  6.142071737921811e-03, -1.435327585680184e-01, -4.237755982149091e-02,  2.125363064605701e-01,  6.408072215224656e-01,  1.273435880776573e-01,  3.904255636611011e-01,  4.357101229862754e-02
  1.003000000000000e+01, -3.231670545748074e-01,  9.590605998001678e-02,  6.671597583939697e-03,  7.391374567806002e-01, -2.821470328529774e-02,  6.671597584572060e-03, -1.431156336483770e-01, -4.173422525664817e-02,  2.161377980057641e-01,  6.526248891682938e-01,  1.244422426021472e-01,  3.950377122001896e-01,  4.325432293435140e-02
  1.004000000000000e+01, -3.237722619946710e-01,  9.623517417460503e-02,  7.137294349059915e-03,  7.397135172368160e-01, -2.885300273384650e-02,  7.137294349557687e-03, -1.416809251482978e-01, -4.100290082472687e-02,  2.193500808099749e-01,  6.637311670473890e-01,  1.200637102886352e-01,  3.993673679588827e-01,  4.361241857582374e-02
  1.005000000000000e+01, -3.245002384136550e-01,  9.662397720423499e-02,  7.666295927727575e-03,  7.403549591090937e-01, -2.958835490180300e-02,  7.666295927756539e-03, -1.404270018418710e-01, -4.109643213530408e-02,  2.229800279569819e-01,  6.748335730672298e-01,  1.151144278113107e-01,  4.059978082893263e-01,  4.384911762352117e-02
  1.006000000000000e+01, -3.253843417991367e-01,  9.708138642042075e-02,  8.243365690055082e-03,  7.410264291319366e-01, -3.041401643873831e-02,  8.243365690041613e-03, -1.398899803692302e-01, -4.032161633662684e-02,  2.268996393707353e-01,  6.862908121743169e-01,  1.102010531277590e-01,  4.126890471910905e-01,  4.415702780240508e-02
  1.007000000000000e+01, -3.261537742565067e-01,  9.748356879199682e-02,  8.764295019025451e-03,  7.416404518261647e-01, -3.115074959538711e-02,  8.764295018987449e-03, -1.391490923694638e-01, -3.929786812028717e-02,  2.304464948140983e-01,  6.969821535935635e-01,  1.051846218414769e-01,  4.186692163572614e-01,  4.462087381872652e-02
  1.008000000000000e+01, -3.269582630489294e-01,  9.791223091675572e-02,  9.345774614306588e-03,  7.423415799540461e-01, -3.195750007304676e-02,  9.345774614247191e-03, -1.378304284434779e-01, -3.875037351620849e-02,  2.344247116054260e-01,  7.069071937296794e-01,  1.007402859155694e-01,  4.246801853478057e-01,  4.492321910301975e-02
  1.009000000000000e+01, -3.279159773594872e-01,  9.841558904755288e-02,  1.000759716503102e-02,  7.431255517103790e-01, -3.288592461264339e-02,  1.000759716504212e-02, -1.367240868084825e-01, -3.829774021513670e-02,  2.389308079141939e-01,  7.167370696408014e-01,  9.668087263487662e-02,  4.299833923329022e-01,  4.546967449103470e-02
  1.010000000000000e+01, -3.288031875153092e-01,  9.888762916229887e-02,  1.064688100081500e-02,  7.438933310459941e-01, -3.377134371435542e-02,  1.064688100073158e-02, -1.353164631589625e-01, -3.835213219178678e-02,  2.432949607808972e-01,  7.256121985964862e-01,  9.172853396117829e-02,  4.360616488561364e-01,  4.538884441184114e-02
  1.011000000000000e+01, -3.296724124602448e-01,  9.936803909305514e-02,  1.135386811259976e-02,  7.447758199868681e-01, -3.471912718152104e-02,  1.135386811254109e-02, -1.327407919858044e-01, -3.928616740548599e-02,  2.481639917135396e-01,  7.327816562629234e-01,  8.987268410676763e-02,  4.429316667030587e-01,  4.519576834181942e-02
  1.012000000000000e+01, -3.307521474879711e-01,  9.992330797818005e-02,  1.204753937024635e-02,  7.455700939836635e-01, -3.570868962943430e-02,  1.204753937021870e-02, -1.323086911614926e-01, -3.785070959159522e-02,  2.528399715755398e-01,  7.412123923381567e-01,  8.730503641845139e-02,  4.562217131991795e-01,  4.542827879923133e-02
  1.013000000000000e+01, -3.319801973093935e-01,  1.005034491900765e-01,  1.260764867765671e-02,  7.460992194678397e-01, -3.660206464588356e-02,  1.260764867759506e-02, -1.352458341483835e-01, -3.172593209336395e-02,  2.564581230752622e-01,  7.525867050032755e-01,  8.015654481634153e-02,  4.773217632194213e-01,  4.577876221506128e-02
  1.014000000000000e+01, -3.329614590983132e-01,  1.009936045186495e-01,  1.317469872396809e-02,  7.467151333452240e-01, -3.743518437594084e-02,  1.317469872387539e-02, -1.358184941595963e-01, -2.670723621295345e-02,  2.602289602138245e-01,  7.617271841634786e-01,  7.866274755757985e-02,  5.026464073431591e-01,  4.591355440218999e-02
  1.015000000000000e+01, -3.337559595463293e-01,  1.013981137436180e-01,  1.366844720196678e-02,  7.472692133677235e-01, -3.814375711523565e-02,  1.366844720191804e-02, -1.357722765904918e-01, -2.061706292910935e-02,  2.635349377191407e-01,  7.700747086955382e-01,  7.897649955896749e-02,  5.362250617284534e-01,  4.626171809015520e-02
  1.016000000000000e+01, -3.343279307155569e-01,  1.017058329248790e-01,  1.409801990355210e-02,  7.477880778162466e-01, -3.872781754909127e-02,  1.409801990351272e-02, -1.346378807652249e-01, -1.383585967094802e-02,  2.664609652738751e-01,  7.771981615418950e-01,  7.886966346399560e-02,  5.781553090419642e-01,  4.559781485032011e-02
  1.017000000000000e+01, -3.347294287141992e-01,  1.019395802206731e-01,  1.447910718121028e-02,  7.482813326401953e-01, -3.921732111752818e-02,  1.447910718117961e-02, -1.326581145717267e-01, -6.787520737969681e-03,  2.691017501575363e-01,  7.828189419970183e-01,  8.042179418726952e-02,  6.249520018204042e-01,  4.342837876844070e-02
  1.018000000000000e+01, -3.347695410061304e-01,  1.020075909214042e-01,  1.471704075376836e-02,  7.486555405823622e-01, -3.946669308001804e-02,  1.471704075372309e-02, -1.294814944859906e-01,  1.776237070336710e-03,  2.708426869435442e-01,  7.873547249815680e-01,  8.034640926771569e-02,  6.777864631613966e-01,  4.065615822786035e-02
  1.019000000000000e+01, -3.346791453438888e-01,  1.020187984489036e-01,  1.491687065603379e-02,  7.490089863031456e-01, -3.964302110535978e-02,  1.491687065600402e-02, -1.256692320514661e-01,  1.162113114752036e-02,  2.723595292158950e-01,  7.905528044241902e-01,  8.425160983374011e-02,  7.391111376108257e-01,  3.730267658141640e-02
  1.020000000000000e+01, -3.344755313661047e-01,  1.019665525636859e-01,  1.502019291902171e-02,  7.492412569571810e-01, -3.969239506978739e-02,  1.502019291900692e-02, -1.222510911901051e-01,  2.294024980282936e-02,  2.732130950240736e-01,  7.938477281043669e-01,  8.467412884139840e-02,  8.069479204334700e-01,  3.348313993211477e-02
  1.021000000000000e+01, -3.344101026562992e-01,  1.019743130571147e-01,  1.516322168946065e-02,  7.494945720272463e-01, -3.981836896876234e-02,  1.516322168942404e-02, -1.195152117203238e-01,  3.531741264164349e-02,  2.742993629024600e-01,  7.961908768266529e-01,  8.926870114638173e-02,  8.847807463747412e-01,  3.013376400965059e-02
  1.022000000000000e+01, -3.345481237539928e-01,  1.020685581937033e-01,  1.535641692707510e-02,  7.497653007745412e-01, -4.004876889386089e-02,  1.535641692706787e-02, -1.179080650723867e-01,  4.793261641408413e-02,  2.756666302390284e-01,  7.980947380878803e-01,  9.137001732796442e-02,  9.685244246692415e-01,  2.721256320598458e-02
  1.023000000000000e+01, -3.344904628682587e-01,  1.020921199337252e-01,  1.555726663469074e-02,  7.501103115138757e-01, -4.023468635553273e-02,  1.555726663464078e-02, -1.143815408081239e-01,  5.974592740284863e-02,  2.771770518339723e-01,  7.984557738103648e-01,  9.697795774457008e-02,  1.053142918272741e+00,  2.505583043611010e-02
  1.024000000000000e+01, -3.348105615359330e-01,  1.022981659868707e-01,  1.594936256678383e-02,  7.506470658178125e-01, -4.071258824452539e-02,  1.594936256675598e-02, -1.114898625451630e-01,  7.038770470694571e-02,  2.799336636489888e-01,  7.994094792654265e-01,  9.899876640858940e-02,  1.131995984683028e+00,  2.366615963502717e-02
  1.025000000000000e+01, -3.355536702887352e-01,  1.026494355721441e-01,  1.629135722963553e-02,  7.509679519540627e-01, -4.125243256191857e-02,  1.629135722961509e-02, -1.132525794576016e-01,  8.586548651098702e-02,  2.821302864725621e-01,  8.058920115436646e-01,  9.484492057474170e-02,  1.200852852185775e+00,  2.391087263688254e-02
  1.026000000000000e+01, -3.363936927033772e-01,  1.030578210571811e-01,  1.672890550959967e-02,  7.514127736463911e-01, -4.191305796554112e-02,  1.672890550959967e-02, -1.144911322749387e-01,  9.984829066906203e-02,  2.849872950533970e-01,  8.112600476852446e-01,  9.302702704740248e-02,  1.261758655085151e+00,  2.421787127547041e-02
