Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  9.490000000000000e+00, -2.605318940223180e-01,  1.046439629282588e+00,  7.024602095406821e-01,  1.626558983892108e+00, -2.702858576680391e-01, -1.659471558512613e+00, -3.054977818565347e-04, -3.330690489425770e-16, -1.241858605124338e-02, -9.788663281554643e-04,  2.848794915668808e-03, -3.979124056162110e-02, -1.728567701872329e-03,  6.279224915695368e-03, -7.026684979745661e-02, -2.487072926063219e-03,  9.839828162822514e-03, -1.011003384719928e-01, -3.208249170737132e-03,  1.335236090368295e-02, -1.304163917611682e-01, -3.926067165860063e-03,  1.656486192046412e-02, -1.595959310934150e-01, -4.299384907032552e-03,  2.004608268018516e-02, -1.747714209611390e-01, -1.021016168747749e-02, -1.048182407970904e-02,  6.499356668484525e-02, -1.021016168747888e-02, -1.048182407970727e-02,  6.499356668485176e-02, -1.021016168748021e-02, -1.048182407970594e-02,  6.499356668485776e-02, -1.021016168748071e-02, -1.048182407970438e-02,  6.499356668486347e-02, -1.021016168748104e-02, -1.048182407970266e-02,  6.499356668486876e-02, -1.021016168748127e-02, -1.048182407970161e-02,  6.499356668487254e-02, -7.646663546747029e-02,  1.245511564038407e-01
  9.500000000000000e+00, -2.605218584915933e-01,  1.046393887792160e+00,  7.024869563104669e-01,  1.625432492214813e+00, -2.704354967906735e-01, -1.658908078060440e+00, -2.846554323723365e-04, -5.551150809831297e-17, -1.241805803167701e-02, -9.120839312895033e-04,  2.834531857677332e-03, -3.978954869803190e-02, -1.610637509612242e-03,  6.247786728051705e-03, -7.026386215688524e-02, -2.317394302530815e-03,  9.790563107290796e-03, -1.010960398379431e-01, -2.989368856639222e-03,  1.328550965480688e-02, -1.304108466527019e-01, -3.658214275170588e-03,  1.648192664670409e-02, -1.595891453148882e-01, -4.006062702673318e-03,  1.994571798273246e-02, -1.747639899436148e-01, -1.007312678102294e-02, -1.063121021165843e-02,  6.502069204549954e-02, -1.007312678102421e-02, -1.063121021166142e-02,  6.502069204550893e-02, -1.007312678102515e-02, -1.063121021166397e-02,  6.502069204551708e-02, -1.007312678102632e-02, -1.063121021166631e-02,  6.502069204552444e-02, -1.007312678102760e-02, -1.063121021166820e-02,  6.502069204553042e-02, -1.007312678102843e-02, -1.063121021166981e-02,  6.502069204553507e-02, -7.786500318025343e-02,  1.246350992664435e-01
  9.510000000000000e+00, -2.605251122006217e-01,  1.046402750987341e+00,  7.024105644091796e-01,  1.625180749036196e+00, -2.703033737823215e-01, -1.658559063063647e+00, -2.848105894794152e-04,  9.436956347121878e-16, -1.241502398947581e-02, -9.125810807816879e-04,  2.817230632371075e-03, -3.977982711598893e-02, -1.611515419629556e-03,  6.209651906756348e-03, -7.024669493777819e-02, -2.318657444398581e-03,  9.730804125312935e-03, -1.010713395465917e-01, -2.990998271606516e-03,  1.320441845266337e-02, -1.303789840207712e-01, -3.660208257639267e-03,  1.638132536905793e-02, -1.595501536947494e-01, -4.008246286845366e-03,  1.982397464800486e-02, -1.747212907293968e-01, -9.909633521780037e-03, -1.073209452617406e-02,  6.509943780947482e-02, -9.909633521779758e-03, -1.073209452617884e-02,  6.509943780947897e-02, -9.909633521780257e-03, -1.073209452618317e-02,  6.509943780948246e-02, -9.909633521780644e-03, -1.073209452618672e-02,  6.509943780948556e-02, -9.909633521781645e-03, -1.073209452619033e-02,  6.509943780948785e-02, -9.909633521782866e-03, -1.073209452619338e-02,  6.509943780948951e-02, -7.888157871787838e-02,  1.248608934907009e-01
  9.520000000000000e+00, -2.605257062502250e-01,  1.046414089964756e+00,  7.024200151658347e-01,  1.626020609968027e+00, -2.706461421866382e-01, -1.658877210305781e+00, -3.084692304290969e-04,  1.498810733562862e-15, -1.242709797094104e-02, -9.883873496671807e-04,  2.821895848076066e-03, -3.981851418546770e-02, -1.745380753663816e-03,  6.219934829730382e-03, -7.031501194580640e-02, -2.511263639488445e-03,  9.746917928598695e-03, -1.011696344417847e-01, -3.239454462494862e-03,  1.322628441550839e-02, -1.305057814752144e-01, -3.964254371668588e-03,  1.640845215644303e-02, -1.597053209826204e-01, -4.341203217655035e-03,  1.985680231813057e-02, -1.748912124009631e-01, -9.688022576893147e-03, -1.082488913387550e-02,  6.524060228530362e-02, -9.688022576893151e-03, -1.082488913387983e-02,  6.524060228530908e-02, -9.688022576892760e-03, -1.082488913388239e-02,  6.524060228531302e-02, -9.688022576893817e-03, -1.082488913388583e-02,  6.524060228531718e-02, -9.688022576894316e-03, -1.082488913388794e-02,  6.524060228531940e-02, -9.688022576895093e-03, -1.082488913388999e-02,  6.524060228532151e-02, -7.988879891536148e-02,  1.252616907095955e-01
  9.529999999999999e+00, -2.605322520759670e-01,  1.046473218992907e+00,  7.024219349941389e-01,  1.625531178522173e+00, -2.709846058146099e-01, -1.658643979570218e+00, -3.027684829625681e-04, -7.716099792373573e-15, -1.243849063595180e-02, -9.701211949758231e-04,  2.817555800494351e-03, -3.985501820234051e-02, -1.713124781491419e-03,  6.210368632201496e-03, -7.037947392880255e-02, -2.464853565401356e-03,  9.731927266358400e-03, -1.012623827053432e-01, -3.179586864655968e-03,  1.320594252242641e-02, -1.306254239419751e-01, -3.890991916757753e-03,  1.638321612121217e-02, -1.598517324163150e-01, -4.260974459570828e-03,  1.982626275486481e-02, -1.750515456510102e-01, -9.500773357411035e-03, -1.092813808442299e-02,  6.540065517839184e-02, -9.500773357413369e-03, -1.092813808442365e-02,  6.540065517839456e-02, -9.500773357415089e-03, -1.092813808442443e-02,  6.540065517839645e-02, -9.500773357416198e-03, -1.092813808442510e-02,  6.540065517839755e-02, -9.500773357416809e-03, -1.092813808442526e-02,  6.540065517839794e-02, -9.500773357416475e-03, -1.092813808442521e-02,  6.540065517839810e-02, -8.094397481549911e-02,  1.257217986561145e-01
  9.540000000000001e+00, -2.605822532704258e-01,  1.046476370788648e+00,  7.024878482681717e-01,  1.626522729608721e+00, -2.717250316765927e-01, -1.659501386989062e+00, -3.281586118582928e-04, -3.597145876239509e-14, -1.245761199973714e-02, -1.051475443062047e-03,  2.844734485043517e-03, -3.991628627156539e-02, -1.856787222176491e-03,  6.270275041237361e-03, -7.048766643963807e-02, -2.671555892762663e-03,  9.825803306718960e-03, -1.014180506983601e-01, -3.446226641802852e-03,  1.333332958163981e-02, -1.308262309649937e-01, -4.217290037289770e-03,  1.654125177227595e-02, -1.600974682737127e-01, -4.618299272300087e-03,  2.001751069544618e-02, -1.753206477810852e-01, -9.279910144128727e-03, -1.101802002565425e-02,  6.555533354939462e-02, -9.279910144124342e-03, -1.101802002565836e-02,  6.555533354939601e-02, -9.279910144120234e-03, -1.101802002566269e-02,  6.555533354939684e-02, -9.279910144116789e-03, -1.101802002566657e-02,  6.555533354939833e-02, -9.279910144113845e-03, -1.101802002567046e-02,  6.555533354939948e-02, -9.279910144110960e-03, -1.101802002567423e-02,  6.555533354940016e-02, -8.192628489065129e-02,  1.261605477988814e-01
  9.550000000000001e+00, -2.606024057600371e-01,  1.046452556669590e+00,  7.024343578062695e-01,  1.626434835903706e+00, -2.712194905230298e-01, -1.659365195985476e+00, -3.303731376775750e-04, -8.326726440579211e-16, -1.244310889200912e-02, -1.058571156334932e-03,  2.844948058726982e-03, -3.986981587221000e-02, -1.869317452587737e-03,  6.270745793585196e-03, -7.040560494730530e-02, -2.689584458571847e-03,  9.826540996706242e-03, -1.012999801615645e-01, -3.469482948574673e-03,  1.333433060534553e-02, -1.306739235280557e-01, -4.245749741369546e-03,  1.654249363634678e-02, -1.599110833650722e-01, -4.649465122708296e-03,  2.001901354583850e-02, -1.751165401002378e-01, -9.105851156260015e-03, -1.110457370081620e-02,  6.562647736046394e-02, -9.105851156260350e-03, -1.110457370081332e-02,  6.562647736046467e-02, -9.105851156260796e-03, -1.110457370081121e-02,  6.562647736046558e-02, -9.105851156260572e-03, -1.110457370080854e-02,  6.562647736046684e-02, -9.105851156260517e-03, -1.110457370080615e-02,  6.562647736046751e-02, -9.105851156259739e-03, -1.110457370080410e-02,  6.562647736046834e-02, -8.283764501495840e-02,  1.263592239662870e-01
  9.560000000000000e+00, -2.605845633434860e-01,  1.046456078971778e+00,  7.024147375218749e-01,  1.625300710061168e+00, -2.712363346802902e-01, -1.658704402745427e+00, -3.097358645110921e-04, -3.441713592694245e-15, -1.244287050074399e-02, -9.924458585096297e-04,  2.819322695232258e-03, -3.986905202655992e-02, -1.752547623229740e-03,  6.214263166480141e-03, -7.040425608196063e-02, -2.521575371699325e-03,  9.738030176922773e-03, -1.012980394065679e-01, -3.252756286477859e-03,  1.321422399473812e-02, -1.306714200125847e-01, -3.980532363676893e-03,  1.639349006801208e-02, -1.599080197096304e-01, -4.359029034240414e-03,  1.983869584294787e-02, -1.751131851309892e-01, -8.970217118051453e-03, -1.117737640937364e-02,  6.574196863666615e-02, -8.970217118056003e-03, -1.117737640936997e-02,  6.574196863668584e-02, -8.970217118059228e-03, -1.117737640936698e-02,  6.574196863670330e-02, -8.970217118061060e-03, -1.117737640936309e-02,  6.574196863671884e-02, -8.970217118062172e-03, -1.117737640935971e-02,  6.574196863673153e-02, -8.970217118062616e-03, -1.117737640935660e-02,  6.574196863674196e-02, -8.358694707136878e-02,  1.266897840929953e-01
  9.570000000000000e+00, -2.605914073049004e-01,  1.046391690761620e+00,  7.024760928590897e-01,  1.625609847658277e+00, -2.716658035613406e-01, -1.658713444848797e+00, -3.206315992420628e-04, -8.881841594336190e-16, -1.244962905184894e-02, -1.027357627052077e-03,  2.807468383433634e-03, -3.989070756211398e-02, -1.814197874940606e-03,  6.188134262077932e-03, -7.044249731899174e-02, -2.610278100415120e-03,  9.697085007280400e-03, -1.013530611133226e-01, -3.367180135043100e-03,  1.315866258926644e-02, -1.307423963571508e-01, -4.120557558404533e-03,  1.632456090886173e-02, -1.599948763972170e-01, -4.512368797260786e-03,  1.975528074234728e-02, -1.752083007558930e-01, -8.802614607042498e-03, -1.125834681568638e-02,  6.581205211707440e-02, -8.802614607045499e-03, -1.125834681568272e-02,  6.581205211708908e-02, -8.802614607047331e-03, -1.125834681567872e-02,  6.581205211710163e-02, -8.802614607048722e-03, -1.125834681567562e-02,  6.581205211711337e-02, -8.802614607049277e-03, -1.125834681567218e-02,  6.581205211712270e-02, -8.802614607048611e-03, -1.125834681566973e-02,  6.581205211713169e-02, -8.444520514241595e-02,  1.268846393285573e-01
  9.580000000000000e+00, -2.605773345031574e-01,  1.046447880410311e+00,  7.024173877617016e-01,  1.624970268701557e+00, -2.715149738581233e-01, -1.658281317932260e+00, -3.091724142016618e-04, -3.630452743757136e-14, -1.244781395066798e-02, -9.906404688864059e-04,  2.796967077394635e-03, -3.988489167232913e-02, -1.749359508498908e-03,  6.164987610864162e-03, -7.043222711259703e-02, -2.516988294353914e-03,  9.660813162756215e-03, -1.013382842826752e-01, -3.246839094921534e-03,  1.310944275032169e-02, -1.307233346907348e-01, -3.973291251778245e-03,  1.626349906073795e-02, -1.599715498479838e-01, -4.351099387158308e-03,  1.968138632299351e-02, -1.751827561564802e-01, -8.704709810760958e-03, -1.131951482488059e-02,  6.592786386956227e-02, -8.704709810762290e-03, -1.131951482487226e-02,  6.592786386957249e-02, -8.704709810762901e-03, -1.131951482486449e-02,  6.592786386958115e-02, -8.704709810762292e-03, -1.131951482485727e-02,  6.592786386958993e-02, -8.704709810761515e-03, -1.131951482485028e-02,  6.592786386959792e-02, -8.704709810759513e-03, -1.131951482484417e-02,  6.592786386960446e-02, -8.505563525128300e-02,  1.272185028289637e-01
