Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.502000000000000e+01,  9.103387847251579e-01,  7.510713135278047e-02, -3.008633535100778e-01,  1.199967932270882e+00,  6.298968670642301e-02, -5.487354953210748e-02
  1.503000000000000e+01,  9.108601719359014e-01,  7.502604131380997e-02, -3.013623030498853e-01,  1.200036210846297e+00,  6.307317394631037e-02, -5.546769829723183e-02
  1.504000000000000e+01,  9.111837873107661e-01,  7.528074897784909e-02, -3.014127693687184e-01,  1.200039039790245e+00,  6.314584617935445e-02, -5.573714352896972e-02
  1.505000000000000e+01,  9.113367598691134e-01,  7.499067866411946e-02, -3.013462919419760e-01,  1.200079188388110e+00,  6.297394331390621e-02, -5.554675545880929e-02
  1.506000000000000e+01,  9.115818354718446e-01,  7.516588343479524e-02, -3.014495818942597e-01,  1.200241124775249e+00,  6.286967122711130e-02, -5.573015053686128e-02
  1.507000000000000e+01,  9.120043369588130e-01,  7.538670089608535e-02, -3.017408731913821e-01,  1.200299960146471e+00,  6.285640928114787e-02, -5.597219250369932e-02
  1.508000000000000e+01,  9.122041587502876e-01,  7.519517171576884e-02, -3.016702483574999e-01,  1.200279612689041e+00,  6.271575808370297e-02, -5.590697440963086e-02
  1.509000000000000e+01,  9.120015500507546e-01,  7.536928294285605e-02, -3.011740380041713e-01,  1.200294191652753e+00,  6.248631879392987e-02, -5.588473105734188e-02
  1.510000000000000e+01,  9.125150758207291e-01,  7.570792637334822e-02, -3.016936525011457e-01,  1.200139733793382e+00,  6.275263941838023e-02, -5.612518643005231e-02
  1.511000000000000e+01,  9.127046421217780e-01,  7.531673834531372e-02, -3.016900670027923e-01,  1.200335895082793e+00,  6.191136555498172e-02, -5.569026591077844e-02
  1.512000000000000e+01,  9.132840290530579e-01,  7.546785514533205e-02, -3.014696921474356e-01,  1.200435289191524e+00,  6.163233791143487e-02, -5.591169290171270e-02
  1.513000000000000e+01,  9.135663457173414e-01,  7.576214958751715e-02, -3.015028950037434e-01,  1.200504966470901e+00,  6.176601691273325e-02, -5.640933916190193e-02
  1.514000000000000e+01,  9.135759118341729e-01,  7.558574376807914e-02, -3.012549749212333e-01,  1.200511604316476e+00,  6.206167148323178e-02, -5.591146526262689e-02
  1.515000000000000e+01,  9.142195666919783e-01,  7.554552188223784e-02, -3.008076098960150e-01,  1.200644728933418e+00,  6.210900298036593e-02, -5.609371665497694e-02
  1.516000000000000e+01,  9.143484187609047e-01,  7.617919854504240e-02, -3.008252646618719e-01,  1.200818461849711e+00,  6.221650379977304e-02, -5.734873487098422e-02
  1.517000000000000e+01,  9.141419414864248e-01,  7.652162105920191e-02, -3.005650327720512e-01,  1.200908640043028e+00,  6.217703751611767e-02, -5.752682785300855e-02
  1.518000000000000e+01,  9.147730278541309e-01,  7.649101942297154e-02, -3.011428484259120e-01,  1.201020689722646e+00,  6.218475119924211e-02, -5.681533932246735e-02
  1.519000000000000e+01,  9.151915861521094e-01,  7.664069504862070e-02, -3.012131608723906e-01,  1.201131205935100e+00,  6.153469000482017e-02, -5.694575850960403e-02
  1.520000000000000e+01,  9.154490651629370e-01,  7.703757257157351e-02, -3.011229244187097e-01,  1.201249665722419e+00,  6.202304858426448e-02, -5.712412473844240e-02
  1.521000000000000e+01,  9.158029902521971e-01,  7.729011577223366e-02, -3.012185686616807e-01,  1.201282227745715e+00,  6.203651719021946e-02, -5.778273282808079e-02
  1.522000000000000e+01,  9.153519333258053e-01,  7.669723904998582e-02, -3.016910658433274e-01,  1.201463706112237e+00,  6.201327847153069e-02, -5.777704064291471e-02
  1.523000000000000e+01,  9.155206335748269e-01,  7.702531415257208e-02, -3.018111012856288e-01,  1.201606768620380e+00,  6.221327918961306e-02, -5.814455589456606e-02
  1.524000000000000e+01,  9.156565866409178e-01,  7.715474809463729e-02, -3.019063902512084e-01,  1.201783324795127e+00,  6.216141768800428e-02, -5.895891223149010e-02
  1.525000000000000e+01,  9.159914428860977e-01,  7.707452072777277e-02, -3.016671200383398e-01,  1.201927239858998e+00,  6.244562299169076e-02, -5.960359072184514e-02
  1.526000000000000e+01,  9.165381679366520e-01,  7.706594513829357e-02, -3.018602220591322e-01,  1.202082151094525e+00,  6.175225297482696e-02, -5.871595955853313e-02
  1.527000000000000e+01,  9.171017123191756e-01,  7.750938143853592e-02, -3.020339653769198e-01,  1.202220889848453e+00,  6.192990227944755e-02, -5.857836024408907e-02
  1.528000000000000e+01,  9.173172073487464e-01,  7.758252202297489e-02, -3.020819213370192e-01,  1.202254022459972e+00,  6.219739315650898e-02, -5.871818234006094e-02
  1.529000000000000e+01,  9.176545678015962e-01,  7.763716667498910e-02, -3.019289269172852e-01,  1.202181233481661e+00,  6.247833596586951e-02, -5.920285512428364e-02
  1.530000000000000e+01,  9.180489229017540e-01,  7.749422300366193e-02, -3.016625073294794e-01,  1.202143179241453e+00,  6.199742239523250e-02, -5.859323698884627e-02
  1.531000000000000e+01,  9.185131057513470e-01,  7.734981702224841e-02, -3.019872558254808e-01,  1.202285811187610e+00,  6.145343619474893e-02, -5.879208829068271e-02
  1.532000000000000e+01,  9.190062704498319e-01,  7.724421019084571e-02, -3.023476974519211e-01,  1.202384880167142e+00,  6.108137173350872e-02, -5.842505096160425e-02
  1.533000000000000e+01,  9.192482106284772e-01,  7.711090129209230e-02, -3.024946666940271e-01,  1.202364351505460e+00,  6.154336678358343e-02, -5.846570989166985e-02
  1.534000000000000e+01,  9.193376145137405e-01,  7.710865142087830e-02, -3.025554754057767e-01,  1.202533356520542e+00,  6.123101934962485e-02, -5.871863938533513e-02
  1.535000000000000e+01,  9.195937929726408e-01,  7.684572343353779e-02, -3.025788552325988e-01,  1.202444909679507e+00,  6.111427537464464e-02, -5.840904280875107e-02
  1.536000000000000e+01,  9.200467313131829e-01,  7.716701222183575e-02, -3.029868470936234e-01,  1.202638517434359e+00,  6.093690369045601e-02, -5.856402463335728e-02
  1.537000000000000e+01,  9.199062985964653e-01,  7.720727964258334e-02, -3.030332635384468e-01,  1.202638561475846e+00,  6.065087390727105e-02, -5.839398793915571e-02
  1.538000000000000e+01,  9.196849635728042e-01,  7.750280847061775e-02, -3.027050012271296e-01,  1.202683165535817e+00,  6.063232883161013e-02, -5.887142788313247e-02
  1.539000000000000e+01,  9.201860875907776e-01,  7.781075699884044e-02, -3.028402406451068e-01,  1.202831035223881e+00,  6.098389589243729e-02, -5.918122651626033e-02
  1.540000000000000e+01,  9.207268594424729e-01,  7.843106480628292e-02, -3.029345273288074e-01,  1.202867501302817e+00,  6.104443816655396e-02, -6.021636870511016e-02
  1.541000000000000e+01,  9.212366049972979e-01,  8.005060081751392e-02, -3.026747298759764e-01,  1.203113576507773e+00,  6.083689819662853e-02, -6.057702224424839e-02
  1.542000000000000e+01,  9.216792383399502e-01,  8.031014951688098e-02, -3.023132470150188e-01,  1.203094237936905e+00,  6.109136259933701e-02, -6.046600834813866e-02
  1.543000000000000e+01,  9.219623913045931e-01,  8.072669022457557e-02, -3.024308521470644e-01,  1.203207962356561e+00,  6.189926139483459e-02, -6.188691502066965e-02
  1.544000000000000e+01,  9.223872377202473e-01,  8.126029347580932e-02, -3.024183212409621e-01,  1.203314520173655e+00,  6.188147141119213e-02, -6.226637377726983e-02
  1.545000000000000e+01,  9.230699870370560e-01,  8.202035251383721e-02, -3.021240885419302e-01,  1.203345104206648e+00,  6.165392963689416e-02, -6.253094498683463e-02
  1.546000000000000e+01,  9.236710664669375e-01,  8.182122022266491e-02, -3.016384833078826e-01,  1.203281667665279e+00,  6.174144902511721e-02, -6.268846612073908e-02
