Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  9.490000000000000e+00,  8.593306858005739e-01,  1.144081256592482e-01,  4.993298872169149e-02,  1.201399189434005e+00,  3.085897968352676e-02, -2.840756515418049e-01
  9.500000000000000e+00,  8.594651525837450e-01,  1.146974467137003e-01,  4.872891704889235e-02,  1.201738572064308e+00,  3.051601731171876e-02, -2.843287308809301e-01
  9.510000000000000e+00,  8.599220360147515e-01,  1.145934962699660e-01,  4.831809187747242e-02,  1.202098806765601e+00,  3.019502184243387e-02, -2.842990908996967e-01
  9.520000000000000e+00,  8.593261537625008e-01,  1.138067096646351e-01,  4.847108375062500e-02,  1.201903445073349e+00,  2.937881477003324e-02, -2.829126579817176e-01
  9.529999999999999e+00,  8.592174446903178e-01,  1.140617894481173e-01,  4.812501902802683e-02,  1.202102418096014e+00,  2.959914594016988e-02, -2.837233066669760e-01
  9.540000000000001e+00,  8.579607509864937e-01,  1.139554606929589e-01,  4.906631616226349e-02,  1.201835253942187e+00,  2.896927814526112e-02, -2.831760045158551e-01
  9.550000000000001e+00,  8.585127119660388e-01,  1.136067574668567e-01,  4.845891767309329e-02,  1.201815340200821e+00,  2.919843902676693e-02, -2.835678054698721e-01
  9.560000000000000e+00,  8.589235072768522e-01,  1.140568161169109e-01,  4.737396293814338e-02,  1.202040133010388e+00,  2.903868830312506e-02, -2.848549740870195e-01
  9.570000000000000e+00,  8.583349229524936e-01,  1.139026797312019e-01,  4.780274883510611e-02,  1.202071070856545e+00,  2.859054263374454e-02, -2.838219418314853e-01
  9.580000000000000e+00,  8.589386490888490e-01,  1.140223146828621e-01,  4.705153917519857e-02,  1.202291517886177e+00,  2.969785532237468e-02, -2.841038837616053e-01
  9.590000000000000e+00,  8.591018910551810e-01,  1.140033456198264e-01,  4.674035051837589e-02,  1.202393019046102e+00,  2.925383766775266e-02, -2.843110029126260e-01
  9.600000000000000e+00,  8.582979433797027e-01,  1.136955922134402e-01,  4.771521743457249e-02,  1.201914345860322e+00,  2.872564630843315e-02, -2.834104262202760e-01
  9.609999999999999e+00,  8.589106772905143e-01,  1.137544399207275e-01,  4.700525678092624e-02,  1.201877888056432e+00,  2.926364997980337e-02, -2.838401843397074e-01
