Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  4.770000000000000e+00,  1.025052532098897e-01,  7.926449428629478e-02, -8.392922685694650e-02,  7.114115835628662e-02, -3.949692733900330e-02,  2.054825443851708e-01
  4.779999999999999e+00,  1.123795211008085e-01,  7.866019863114260e-02, -8.671972158735797e-02,  7.648451477943589e-02, -3.970286507076692e-02,  2.053314960811521e-01
  4.789999999999999e+00,  1.226797787742252e-01,  7.800693436734685e-02, -8.954666259308007e-02,  8.207737374587089e-02, -3.996629776648820e-02,  2.050033966423533e-01
  4.800000000000000e+00,  1.335406859003093e-01,  7.729325858693659e-02, -9.242958171969064e-02,  8.800391749386882e-02, -4.032943347810595e-02,  2.044467657892553e-01
  4.810000000000000e+00,  1.450188727412093e-01,  7.651159839557020e-02, -9.535845457491895e-02,  9.430299133747380e-02, -4.080862170628598e-02,  2.036166504658490e-01
  4.819999999999999e+00,  1.571217382014603e-01,  7.565751935044163e-02, -9.830748182879891e-02,  1.009836660236721e-01, -4.140069790073506e-02,  2.024777657170252e-01
  4.829999999999999e+00,  1.698766079535855e-01,  7.472532136385945e-02, -1.012537562296004e-01,  1.080678543748928e-01, -4.210871129185875e-02,  2.009879453125475e-01
  4.840000000000000e+00,  1.833106699142489e-01,  7.370946350420282e-02, -1.041719826946235e-01,  1.155779579924164e-01, -4.293447629662638e-02,  1.991031409844080e-01
  4.850000000000000e+00,  1.974502633069171e-01,  7.260476758820733e-02, -1.070346934031359e-01,  1.235363620740986e-01, -4.387829751636962e-02,  1.967781433905391e-01
  4.859999999999999e+00,  2.123200100285479e-01,  7.140664264903496e-02, -1.098125907334038e-01,  1.319647986851586e-01, -4.493868023256915e-02,  1.939675372161670e-01
  4.869999999999999e+00,  2.279417983837796e-01,  7.011132177326962e-02, -1.124750426107576e-01,  1.408835832060092e-01, -4.611204071857417e-02,  1.906269185738553e-01
  4.880000000000000e+00,  2.443336455272521e-01,  6.871610128951078e-02, -1.149907528152619e-01,  1.503107372393441e-01, -4.739243602163356e-02,  1.867143910225384e-01
  4.890000000000000e+00,  2.615084773905956e-01,  6.721956693605646e-02, -1.173286104033387e-01,  1.602610209465269e-01, -4.877133988915371e-02,  1.821923169655625e-01
  4.899999999999999e+00,  2.794728779586235e-01,  6.562178020939258e-02, -1.194586924032134e-01,  1.707449184748827e-01, -5.023749838865646e-02,  1.770292507809456e-01
  4.909999999999999e+00,  2.982258917227307e-01,  6.392439182917586e-02, -1.213533565087849e-01,  1.817676532572323e-01, -5.177690369330207e-02,  1.712019217584859e-01
  4.920000000000000e+00,  3.177584438304270e-01,  6.213046256341226e-02, -1.229880572857755e-01,  1.933286741485774e-01, -5.337313749339032e-02,  1.646967332072928e-01
  4.930000000000000e+00,  3.380508141801241e-01,  6.024512271315108e-02, -1.243433700615020e-01,  2.054196966276952e-01, -5.500681027762702e-02,  1.575126851393328e-01
  4.940000000000000e+00,  3.590751475350868e-01,  5.827425085352855e-02, -1.254041633697736e-01,  2.180264443068653e-01, -5.665733027950285e-02,  1.496603141213547e-01
  4.949999999999999e+00,  3.807937502613319e-01,  5.622488601500164e-02, -1.261610956556467e-01,  2.311274287111510e-01, -5.830273061165872e-02,  1.411633970453853e-01
  4.960000000000000e+00,  4.031603305833842e-01,  5.410467598783208e-02, -1.266104269073251e-01,  2.446948606059205e-01, -5.992069927289360e-02,  1.320581369886561e-01
  4.970000000000000e+00,  4.261212193923536e-01,  5.192147256923763e-02, -1.267537039065943e-01,  2.586956398892526e-01, -6.148947841939265e-02,  1.223919149657108e-01
  4.980000000000000e+00,  4.496169728897000e-01,  4.968295084994301e-02, -1.265970993582754e-01,  2.730926812706708e-01, -6.298877052504734e-02,  1.122213998074890e-01
  4.989999999999999e+00,  4.735842514318245e-01,  4.739615754865967e-02, -1.261503261583222e-01,  2.878466067536003e-01, -6.440068648525646e-02,  1.016100067691158e-01
  5.000000000000000e+00,  4.979575332241636e-01,  4.506788577228193e-02, -1.254262819094521e-01,  3.029166597205452e-01, -6.570998240487150e-02,  9.062626151413668e-02
  5.010000000000000e+00,  5.226711060046163e-01,  4.270375856345510e-02, -1.244390086414073e-01,  3.182631391574606e-01, -6.690521258202696e-02,  7.934002640033513e-02
  5.020000000000000e+00,  5.476604100327361e-01,  4.030883227342463e-02, -1.232033850298400e-01,  3.338480568819063e-01, -6.797856904844725e-02,  6.782107954070639e-02
  5.029999999999999e+00,  5.728632389358566e-01,  3.788759828921795e-02, -1.217342169648282e-01,  3.496362877977415e-01, -6.892604903789705e-02,  5.613703726092051e-02
  5.039999999999999e+00,  5.982205575756807e-01,  3.544416946217677e-02, -1.200457466588755e-01,  3.655962682424496e-01, -6.974732783988424e-02,  4.435196338081724e-02
  5.050000000000000e+00,  6.236769735537578e-01,  3.298248425401051e-02, -1.181514138329921e-01,  3.817003971519650e-01, -7.044548057355794e-02,  3.252545953310910e-02
  5.060000000000000e+00,  6.491808983191942e-01,  3.050650715139569e-02, -1.160638053422567e-01,  3.979251736105461e-01, -7.102659703774566e-02,  2.071213959074897e-02
  5.069999999999999e+00,  6.746844985200938e-01,  2.802032969704071e-02, -1.137946167879875e-01,  4.142512459423290e-01, -7.149940677100411e-02,  8.961249860068292e-03
  5.080000000000000e+00,  7.001432543592083e-01,  2.552861517146332e-02, -1.113553553211093e-01,  4.306626770414250e-01, -7.187457490252676e-02, -2.682839028419657e-03
  5.090000000000000e+00,  7.255157568402314e-01,  2.303621796375754e-02, -1.087568854802090e-01,  4.471472833530764e-01, -7.216462011987702e-02, -1.418126186293441e-02
  5.100000000000000e+00,  7.507630163161130e-01,  2.054852151761732e-02, -1.060102320778458e-01,  4.636956721824839e-01, -7.238319991393166e-02, -2.549986198936302e-02
  5.109999999999999e+00,  7.758479434434405e-01,  1.807132613334628e-02, -1.031267231071721e-01,  4.803008218809124e-01, -7.254470553306192e-02, -3.660894785511505e-02
  5.119999999999999e+00,  8.007348125955087e-01,  1.561075984897053e-02, -1.001181821096844e-01,  4.969575322954567e-01, -7.266381334437713e-02, -4.748285748439624e-02
  5.130000000000000e+00,  8.253887797845882e-01,  1.317316134101532e-02, -9.699704433087980e-02,  5.136618953379325e-01, -7.275506536041554e-02, -5.809951974547619e-02
  5.140000000000000e+00,  8.497754690943750e-01,  1.076496359687762e-02, -9.377641403596090e-02,  5.304108130305342e-01, -7.283248576442361e-02, -6.844008081944054e-02
  5.149999999999999e+00,  8.738606361230914e-01,  8.392579319220106e-03, -9.047007915574137e-02,  5.472015668295527e-01, -7.290923794956974e-02, -7.848859327494387e-02
  5.159999999999999e+00,  8.976099002187897e-01,  6.062256486996986e-03, -8.709243849525819e-02,  5.640314863352726e-01, -7.299735266234410e-02, -8.823177573640051e-02
