Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  9.490000000000000e+00, -3.384197987770163e-01,  1.072110429766053e-01,  3.196297752337875e-02,  7.756215635977517e-01, -5.752173079598166e-02,  3.196297752339265e-02,  9.385193757948462e-02, -1.127995198493171e-01,  3.966702473506777e-01,  1.499213461666183e+00,  6.916078789235530e-01, -5.405313048614253e-01, -9.284522003104922e-03
  9.500000000000000e+00, -3.379066856419146e-01,  1.069295776339316e-01,  3.154907771643294e-02,  7.751159270559449e-01, -5.698260243816211e-02,  3.154907771652797e-02,  9.247329995583264e-02, -1.112360447025426e-01,  3.938663231974405e-01,  1.499275409524278e+00,  6.836630897183842e-01, -5.382419097694726e-01, -9.576177460288694e-03
  9.510000000000000e+00, -3.383085304852510e-01,  1.071440611967214e-01,  3.184663866202223e-02,  7.754683848252447e-01, -5.737879965336545e-02,  3.184663866211288e-02,  9.315635024434932e-02, -1.124534198372715e-01,  3.958655417296686e-01,  1.499815793474362e+00,  6.886026687225048e-01, -5.401316794954734e-01, -9.368697141492613e-03
  9.520000000000000e+00, -3.385893359147460e-01,  1.072967603397461e-01,  3.206724280907500e-02,  7.757352910378146e-01, -5.766793813489657e-02,  3.206724280915118e-02,  9.382176501676853e-02, -1.131126712772267e-01,  3.973558524686743e-01,  1.500353802969879e+00,  6.914290148610144e-01, -5.412942489592258e-01, -9.278239210428866e-03
  9.529999999999999e+00, -3.385715039448654e-01,  1.072949765355515e-01,  3.208859065082843e-02,  7.757762858507588e-01, -5.768422329049461e-02,  3.208859065073499e-02,  9.430733605115837e-02, -1.130206969417638e-01,  3.975229456410692e-01,  1.500723137031407e+00,  6.925014082587727e-01, -5.432955743396430e-01, -9.230499769435378e-03
  9.540000000000001e+00, -3.386752910348215e-01,  1.073550172226603e-01,  3.218623925617450e-02,  7.759013073261199e-01, -5.780684228743249e-02,  3.218623925601925e-02,  9.479356377085235e-02, -1.130954978733173e-01,  3.981929225616550e-01,  1.500881303873216e+00,  6.925315209840506e-01, -5.450249236285576e-01, -9.280967013968279e-03
  9.550000000000001e+00, -3.387238757721703e-01,  1.073815279270527e-01,  3.222482401185791e-02,  7.759481477173864e-01, -5.785725458389757e-02,  3.222482401184413e-02,  9.491475113637393e-02, -1.132673486280020e-01,  3.984537788567442e-01,  1.500809925998181e+00,  6.933481908498729e-01, -5.495428783621612e-01, -9.382369345775486e-03
  9.560000000000000e+00, -3.386967989594496e-01,  1.073682540091163e-01,  3.221002645110396e-02,  7.759330329078795e-01, -5.783572906349010e-02,  3.221002645120738e-02,  9.494732000274153e-02, -1.134524362908781e-01,  3.983580410459882e-01,  1.500815425494449e+00,  6.929986821734202e-01, -5.498000224528639e-01, -9.273002914441490e-03
  9.570000000000000e+00, -3.388095979199623e-01,  1.074239126179282e-01,  3.227328729047572e-02,  7.759986407655416e-01, -5.792697985370387e-02,  3.227328729052045e-02,  9.483571889237807e-02, -1.136245627867470e-01,  3.987688130561310e-01,  1.500667546802819e+00,  6.923027909118693e-01, -5.471451262024152e-01, -9.339534204728637e-03
  9.580000000000000e+00, -3.387982393632562e-01,  1.074254528092613e-01,  3.229884514902675e-02,  7.760443538605293e-01, -5.794906462375082e-02,  3.229884514884453e-02,  9.532354377884755e-02, -1.136995114044843e-01,  3.989637735616490e-01,  1.500641471863831e+00,  6.934729838600496e-01, -5.510153209624198e-01, -9.375915988512742e-03
  9.590000000000000e+00, -3.388273262366893e-01,  1.074432563527146e-01,  3.233058161810521e-02,  7.760865428633990e-01, -5.798769865844933e-02,  3.233058161814985e-02,  9.552496941206456e-02, -1.137858507640910e-01,  3.991838477058139e-01,  1.500520492897097e+00,  6.939895406847532e-01, -5.532479866690152e-01, -9.309790988285898e-03
  9.600000000000000e+00, -3.388810873878152e-01,  1.074754416252586e-01,  3.238602037160513e-02,  7.761592406533346e-01, -5.805594737064546e-02,  3.238602036716155e-02,  9.584917409491944e-02, -1.136772139639537e-01,  3.995667639629893e-01,  1.500430745398981e+00,  6.945986897073677e-01, -5.535840737622382e-01, -9.463989836937768e-03
