Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  1.002000000000000e+01, -2.679273660703897e-01,  7.000695875650353e-02, -1.669113322094879e-02,  7.162012105575570e-01,  1.173265019590630e-02, -1.669113322093549e-02,  2.115675633803438e-03, -3.763167222912318e-02,  5.989014759914908e-02,  5.616151362025601e-01,  2.358957216879383e-01,  7.150004785499884e-01,  6.479405517288526e-02
  1.003000000000000e+01, -2.674398960397997e-01,  6.970359460502995e-02, -1.721703445778564e-02,  7.154545261493079e-01,  1.243739191320281e-02, -1.721703445808228e-02, -1.593064989171999e-03, -3.788248266554642e-02,  5.603676370905803e-02,  5.507625974376748e-01,  2.370843694272610e-01,  7.098776907478133e-01,  6.539200525178905e-02
  1.004000000000000e+01, -2.670331563265654e-01,  6.945649541388921e-02, -1.762946643718948e-02,  7.148751502133146e-01,  1.299765307497802e-02, -1.762946643728395e-02, -4.285738503415848e-03, -3.792607143021651e-02,  5.302081109034711e-02,  5.383628282141196e-01,  2.452701740686959e-01,  7.060196035009416e-01,  6.602988093115204e-02
  1.005000000000000e+01, -2.666644467396336e-01,  6.923295861632739e-02, -1.800121718199172e-02,  7.143533354855433e-01,  1.350361058822802e-02, -1.800121718196088e-02, -6.696054311568389e-03, -3.737594058038401e-02,  5.030201981536461e-02,  5.237715331094093e-01,  2.644907971067766e-01,  7.056108813034818e-01,  6.716356374237452e-02
  1.006000000000000e+01, -2.660330266311324e-01,  6.888691419032300e-02, -1.847769442632974e-02,  7.137253745860149e-01,  1.419892108484166e-02, -1.847769442627566e-02, -8.371378938246687e-03, -3.815839729059625e-02,  4.686210632932396e-02,  5.097492474015576e-01,  2.757009084050803e-01,  7.017763878983554e-01,  6.835066476107804e-02
  1.007000000000000e+01, -2.655844096677756e-01,  6.863264594758167e-02, -1.885261770074829e-02,  7.132185352022747e-01,  1.473239480767696e-02, -1.885261770070706e-02, -1.012248926018211e-02, -3.811491886167365e-02,  4.413999805757018e-02,  4.968053825804727e-01,  2.888783404927977e-01,  6.945262002181423e-01,  6.907511368641137e-02
  1.008000000000000e+01, -2.651244917478031e-01,  6.836326471112764e-02, -1.927468566589697e-02,  7.126361201668735e-01,  1.532021201015610e-02, -1.927468566583360e-02, -1.249855184681348e-02, -3.943827213507946e-02,  4.106129793230048e-02,  4.851387782772639e-01,  2.940827441604787e-01,  6.904987643303895e-01,  6.963843143538233e-02
  1.009000000000000e+01, -2.646820647134778e-01,  6.809941871791092e-02, -1.970101228024852e-02,  7.120419448994602e-01,  1.590794535422058e-02, -1.970101228012453e-02, -1.509838788149853e-02, -3.952449947476461e-02,  3.794391215452848e-02,  4.737078952988935e-01,  3.020313930505477e-01,  6.850642103932123e-01,  7.058725449399163e-02
  1.010000000000000e+01, -2.646490685574352e-01,  6.801834703087017e-02, -1.999964364256630e-02,  7.115546644471051e-01,  1.623894704608397e-02, -1.999964364243861e-02, -1.938747858402534e-02, -3.833544911709622e-02,  3.568074256723035e-02,  4.635180276182715e-01,  3.127970205885637e-01,  6.782909655823479e-01,  7.211527137484923e-02
  1.011000000000000e+01, -2.647673511007877e-01,  6.798364300487703e-02, -2.034315717091245e-02,  7.109542973356267e-01,  1.657421315516716e-02, -2.034315717074871e-02, -2.571248605996046e-02, -3.668434316263106e-02,  3.303314606408537e-02,  4.558030547520610e-01,  3.159043622531758e-01,  6.755463969551019e-01,  7.237844375469549e-02
