Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.000000000000000e+01, -2.874167614303352e-01,  1.048810482205201e+00,  7.049249822682809e-01,  1.778584829000759e+00, -3.275878612462879e-01, -1.773098463690101e+00, -3.280305552276883e-03,  3.386198547287058e-15, -1.091329367891326e-02, -1.051065127766888e-02, -1.859218740476297e-02, -3.496803036230998e-02, -1.856062651421289e-02, -4.098031969488231e-02, -6.174960374446446e-02, -2.670513376148008e-02, -6.421800608658515e-02, -8.884567697386199e-02, -3.444881826617688e-02, -8.714196829398999e-02, -1.146082475056766e-01, -4.215644331215351e-02, -1.081078232291490e-01, -1.402508513280961e-01, -4.616497081002520e-02, -1.308274329862418e-01, -1.535868766181027e-01,  2.892049918402409e-02, -7.928270929658719e-02,  4.584980225337191e-02,  2.892049918403630e-02, -7.928270929658085e-02,  4.584980225339067e-02,  2.892049918404897e-02, -7.928270929657516e-02,  4.584980225340774e-02,  2.892049918406218e-02, -7.928270929656987e-02,  4.584980225342345e-02,  2.892049918407617e-02, -7.928270929656532e-02,  4.584980225343711e-02,  2.892049918409029e-02, -7.928270929656128e-02,  4.584980225344901e-02, -6.818461908661007e-01,  4.161403271619981e-02
  1.001000000000000e+01, -2.873225879890007e-01,  1.048819623764399e+00,  7.049118029754644e-01,  1.778161496052936e+00, -3.277964080071714e-01, -1.772989931542040e+00, -3.276280950189697e-03,  1.887389347812774e-14, -1.091076632226651e-02, -1.049775577507393e-02, -1.867053874396838e-02, -3.495993228595678e-02, -1.853785450887139e-02, -4.115301927346020e-02, -6.173530345351592e-02, -2.667236927218737e-02, -6.448863410197539e-02, -8.882510163476759e-02, -3.440655306171927e-02, -8.750920264733408e-02, -1.145817059376775e-01, -4.210472163371853e-02, -1.085634120497355e-01, -1.402183713133178e-01, -4.610833107480465e-02, -1.313787669611949e-01, -1.535513081768010e-01,  2.894564485940467e-02, -7.930946961198229e-02,  4.554016346292698e-02,  2.894564485948187e-02, -7.930946961194246e-02,  4.554016346304746e-02,  2.894564485956529e-02, -7.930946961190516e-02,  4.554016346315742e-02,  2.894564485965282e-02, -7.930946961187155e-02,  4.554016346325562e-02,  2.894564485974502e-02, -7.930946961184125e-02,  4.554016346334249e-02,  2.894564485983844e-02, -7.930946961181458e-02,  4.554016346341704e-02, -6.819974428308749e-01,  4.073902842418807e-02
  1.002000000000000e+01, -2.873517224515262e-01,  1.048883780811271e+00,  7.048949101059812e-01,  1.777669814868691e+00, -3.277849468268119e-01, -1.772936379207219e+00, -3.270804741478041e-03, -1.065819865728626e-14, -1.091109723545540e-02, -1.048020908023214e-02, -1.868477808383778e-02, -3.496099258781512e-02, -1.850686902173432e-02, -4.118440518230943e-02, -6.173717582730927e-02, -2.662778717912533e-02, -6.453781723424301e-02, -8.882779561680432e-02, -3.434904350441598e-02, -8.757594272866434e-02, -1.145851810935559e-01, -4.203434481066416e-02, -1.086462094095870e-01, -1.402226240056643e-01, -4.603126233473267e-02, -1.314789647609932e-01, -1.535559652454970e-01,  2.909979397949022e-02, -7.939786084893413e-02,  4.535278768311201e-02,  2.909979397952456e-02, -7.939786084891053e-02,  4.535278768316212e-02,  2.909979397956121e-02, -7.939786084888914e-02,  4.535278768320827e-02,  2.909979397960019e-02, -7.939786084886892e-02,  4.535278768325042e-02,  2.909979397964051e-02, -7.939786084885044e-02,  4.535278768328807e-02,  2.909979397968273e-02, -7.939786084883411e-02,  4.535278768332152e-02, -6.827511659064649e-01,  4.005412924269683e-02
  1.003000000000000e+01, -2.873620972375073e-01,  1.048899676625451e+00,  7.048786158806268e-01,  1.777562871163596e+00, -3.278534863855480e-01, -1.772948791728262e+00, -3.270339466162826e-03, -5.534491706914930e-14, -1.091288861933185e-02, -1.047871825958015e-02, -1.867305574276465e-02, -3.496673248354760e-02, -1.850423640026742e-02, -4.115856716360212e-02, -6.174731183686494e-02, -2.662399934851233e-02, -6.449732789553350e-02, -8.884237936437311e-02, -3.434415731696427e-02, -8.752099987244127e-02, -1.146039936886774e-01, -4.202836538098741e-02, -1.085780476189023e-01, -1.402456457560104e-01, -4.602471433924183e-02, -1.313964782963374e-01, -1.535811760634331e-01,  2.928550163019720e-02, -7.951730428675850e-02,  4.523004832883130e-02,  2.928550163025629e-02, -7.951730428669954e-02,  4.523004832891665e-02,  2.928550163032093e-02, -7.951730428664301e-02,  4.523004832899690e-02,  2.928550163038968e-02, -7.951730428658908e-02,  4.523004832907220e-02,  2.928550163046354e-02, -7.951730428653823e-02,  4.523004832914196e-02,  2.928550163054129e-02, -7.951730428649029e-02,  4.523004832920607e-02, -6.837930822928776e-01,  3.950573351091795e-02
  1.004000000000000e+01, -2.873664935328228e-01,  1.048922756412606e+00,  7.048571740953062e-01,  1.777588106435879e+00, -3.277391333055710e-01, -1.773243513238196e+00, -3.268313623097229e-03,  2.314827521171194e-14, -1.091198232730396e-02, -1.047222711766155e-02, -1.863711523201403e-02, -3.496382857072011e-02, -1.849277377475329e-02, -4.107934821070582e-02, -6.174218385360081e-02, -2.660750685852197e-02, -6.437318822963732e-02, -8.883500119310508e-02, -3.432288250156339e-02, -8.735254595306877e-02, -1.145944760698818e-01, -4.200233050964203e-02, -1.083690646584515e-01, -1.402339986523539e-01, -4.599620389139674e-02, -1.311435761160972e-01, -1.535684214721789e-01,  2.949298136985930e-02, -7.963921419702295e-02,  4.513580490993770e-02,  2.949298136991206e-02, -7.963921419699942e-02,  4.513580491001794e-02,  2.949298136996815e-02, -7.963921419697766e-02,  4.513580491009020e-02,  2.949298137002792e-02, -7.963921419695807e-02,  4.513580491015502e-02,  2.949298137008945e-02, -7.963921419694055e-02,  4.513580491021164e-02,  2.949298137015177e-02, -7.963921419692573e-02,  4.513580491025969e-02, -6.848718100960907e-01,  3.901254278203880e-02
  1.005000000000000e+01, -2.873765985459828e-01,  1.048934029899794e+00,  7.048279605405411e-01,  1.777398521060203e+00, -3.278061784271280e-01, -1.773560398993874e+00, -3.262219357072132e-03,  3.236317618341430e-14, -1.091543969142209e-02, -1.045270006326229e-02, -1.859772731446514e-02, -3.497490654726636e-02, -1.845829119569086e-02, -4.099253059114298e-02, -6.176174631258836e-02, -2.655789312991394e-02, -6.423714111086733e-02, -8.886314776903770e-02, -3.425888228585075e-02, -8.716793396600273e-02, -1.146307843051041e-01, -4.192401079930975e-02, -1.081400360921625e-01, -1.402784305409826e-01, -4.591043699881136e-02, -1.308664156062405e-01, -1.536170782531815e-01,  2.969065116213008e-02, -7.975054098949672e-02,  4.505416271915517e-02,  2.969065116219774e-02, -7.975054098946477e-02,  4.505416271925543e-02,  2.969065116226950e-02, -7.975054098943526e-02,  4.505416271934624e-02,  2.969065116234581e-02, -7.975054098940819e-02,  4.505416271942750e-02,  2.969065116242434e-02, -7.975054098938449e-02,  4.505416271949867e-02,  2.969065116250487e-02, -7.975054098936356e-02,  4.505416271955947e-02, -6.858607491497543e-01,  3.856578355547347e-02
  1.006000000000000e+01, -2.874016308966595e-01,  1.048922483572445e+00,  7.047973065870321e-01,  1.777427306555945e+00, -3.277938948974299e-01, -1.773576990816193e+00, -3.263342623225665e-03,  3.913557316487147e-14, -1.091249261052976e-02, -1.045629919721494e-02, -1.856518022892522e-02, -3.496546360392411e-02, -1.846464686097131e-02, -4.092079132015963e-02, -6.174507113804655e-02, -2.656703769686079e-02, -6.412472244320630e-02, -8.883915543413484e-02, -3.427067850180074e-02, -8.701538510051902e-02, -1.145998349155632e-01, -4.193844631648443e-02, -1.079507848495792e-01, -1.402405564930906e-01, -4.592624514516497e-02, -1.306373919009310e-01, -1.535756028773657e-01,  2.986477058184468e-02, -7.987193100542889e-02,  4.491641090519254e-02,  2.986477058193511e-02, -7.987193100538985e-02,  4.491641090532757e-02,  2.986477058203076e-02, -7.987193100535436e-02,  4.491641090545005e-02,  2.986477058213182e-02, -7.987193100532192e-02,  4.491641090555933e-02,  2.986477058223546e-02, -7.987193100529376e-02,  4.491641090565462e-02,  2.986477058234143e-02, -7.987193100526876e-02,  4.491641090573614e-02, -6.869067611655464e-01,  3.798644258165263e-02
  1.007000000000000e+01, -2.874014195698623e-01,  1.048918776521672e+00,  7.047972702597420e-01,  1.777507624161328e+00, -3.278897405187811e-01, -1.773689537457403e+00, -3.266975162273588e-03, -1.293416816547791e-14, -1.091252083365745e-02, -1.046793846354447e-02, -1.855314290981533e-02, -3.496555403595860e-02, -1.848520049444140e-02, -4.089425903666914e-02, -6.174523083099592e-02, -2.659661038020760e-02, -6.408314516029753e-02, -8.883938520137645e-02, -3.430882637272153e-02, -8.695896593559367e-02, -1.146001313085759e-01, -4.198512944362492e-02, -1.078807915587829e-01, -1.402409192017995e-01, -4.597736722856222e-02, -1.305526890336305e-01, -1.535760000755593e-01,  3.001992388606355e-02, -7.995779051566518e-02,  4.475630829241120e-02,  3.001992388611709e-02, -7.995779051562139e-02,  4.475630829248314e-02,  3.001992388617307e-02, -7.995779051557987e-02,  4.475630829255067e-02,  3.001992388623315e-02, -7.995779051554078e-02,  4.475630829261330e-02,  3.001992388629602e-02, -7.995779051550407e-02,  4.475630829267123e-02,  3.001992388636056e-02, -7.995779051547064e-02,  4.475630829272408e-02, -6.876430497297346e-01,  3.737457838439114e-02
  1.008000000000000e+01, -2.873881842320545e-01,  1.048926374106040e+00,  7.047775760334728e-01,  1.777649898849124e+00, -3.278206100330827e-01, -1.773821892717025e+00, -3.273007639180211e-03,  2.170497754014214e-14, -1.091379015032418e-02, -1.048726753552098e-02, -1.853250976680125e-02, -3.496962114021453e-02, -1.851933345895379e-02, -4.084878010631626e-02, -6.175241287905729e-02, -2.664572108147063e-02, -6.401187762880500e-02, -8.884971877244478e-02, -3.437217769829603e-02, -8.686225796624265e-02, -1.146134613039943e-01, -4.206265508021254e-02, -1.077608162099910e-01, -1.402572316684233e-01, -4.606226454130528e-02, -1.304075000325040e-01, -1.535938636450642e-01,  3.024552986349810e-02, -8.006151362749900e-02,  4.463559639424653e-02,  3.024552986353931e-02, -8.006151362748069e-02,  4.463559639430896e-02,  3.024552986358441e-02, -8.006151362746339e-02,  4.463559639436489e-02,  3.024552986363161e-02, -8.006151362744736e-02,  4.463559639441422e-02,  3.024552986368104e-02, -8.006151362743280e-02,  4.463559639445634e-02,  3.024552986373225e-02, -8.006151362742001e-02,  4.463559639449151e-02, -6.885675817525533e-01,  3.679529957752552e-02
  1.009000000000000e+01, -2.873764292268812e-01,  1.048920021282795e+00,  7.047158280253284e-01,  1.778035591715655e+00, -3.273381310022188e-01, -1.773932438395903e+00, -3.282260193220498e-03,  1.992861090362473e-14, -1.090061882050540e-02, -1.051691427646571e-02, -1.851427508642028e-02, -3.492741798195050e-02, -1.857168626483753e-02, -4.080858779245351e-02, -6.167788685423756e-02, -2.672104659287159e-02, -6.394889446333571e-02, -8.874249030903117e-02, -3.446934533942662e-02, -8.677679164078643e-02, -1.144751398156728e-01, -4.218156314042480e-02, -1.076547871796024e-01, -1.400879619439317e-01, -4.619247920602981e-02, -1.302791882651054e-01, -1.534084985794789e-01,  3.041848080925494e-02, -8.015713116097710e-02,  4.449820076344808e-02,  3.041848080928071e-02, -8.015713116096956e-02,  4.449820076348841e-02,  3.041848080930904e-02, -8.015713116096221e-02,  4.449820076352436e-02,  3.041848080933848e-02, -8.015713116095567e-02,  4.449820076355574e-02,  3.041848080936881e-02, -8.015713116094990e-02,  4.449820076358237e-02,  3.041848080939969e-02, -8.015713116094428e-02,  4.449820076360387e-02, -6.893967777021813e-01,  3.622455100466991e-02
